Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
43877,Jasmine,Johnson,Chestnut Academy,CA,6,Female,American Indian,Non-Hispanic,500 E Frederick Dr,Sterling,VA,20164,39.0149,-77.3845,"500 E Frederick Dr, Sterling, VA 20164",1,6
41699,Sean,Jones,Chestnut Academy,CA,6,Male,White,Non-Hispanic,3649 Ferncliff Ave NW,Roanoke,VA,24017,37.309354,-79.982722,"3649 Ferncliff Ave NW, Roanoke, VA 24017",1,6
43186,Lisa,Jordan,Chestnut Academy,CA,6,Female,American Indian,Non-Hispanic,6000 Hopkins Rd.,North Chesterfield,VA,23234,37.4357,-77.4745,"6000 Hopkins Rd., North Chesterfield, VA 23234",1,6
40436,Keith,Kelley,Chestnut Academy,CA,6,Male,African American,Hispanic,6001 Hickory Road,Matoaca,VA,23803,37.24543,-77.47564,"6001 Hickory Road, Matoaca, VA 23803",1,6
40662,Michael,Khan,Chestnut Academy,CA,6,Male,Asian,Non-Hispanic,Willow Oaks Administrative Cen,Fairfax,VA,22031,38.86471,-77.229111,"Willow Oaks Administrative Cen, Fairfax, VA 22031",1,6
41957,Jeffrey,Lamb,Chestnut Academy,CA,6,Male,White,Non-Hispanic,5649 Bayside Rd,Virginia Beach,VA,23455,36.8953,-76.1799,"5649 Bayside Rd, Virginia Beach, VA 23455",1,6
42680,Holly,Maxwell,Chestnut Academy,CA,6,Female,African American,Non-Hispanic,6519 GEORGETOWN PIKE,MCLEAN,VA,22101,38.94763,-77.165151,"6519 GEORGETOWN PIKE, MCLEAN, VA 22101",1,6
43486,Jessica,Maxwell,Chestnut Academy,CA,6,Female,American Indian,Non-Hispanic,1400 Trap Rd.,Vienna,VA,22182,38.946711,-77.264871,"1400 Trap Rd., Vienna, VA 22182",1,6
43576,Jessica,Mayer,Chestnut Academy,CA,6,Female,Asian,Non-Hispanic,349 Apple Pie Ridge Rd,Winchester,VA,22603,39.2148,-78.1797,"349 Apple Pie Ridge Rd, Winchester, VA 22603",1,6
40682,Kenneth,Mejia,Chestnut Academy,CA,6,Male,White,Hispanic,9525 Main St,Fairfax,VA,22031,38.8401,-77.2768,"9525 Main St, Fairfax, VA 22031",1,6
43156,Laura,Mercer,Chestnut Academy,CA,6,Female,Asian,Hispanic,4122 Terry Dr,Chesapeake,VA,23321,36.8464,-76.4028,"4122 Terry Dr, Chesapeake, VA 23321",1,6
41954,Christopher,Michael,Chestnut Academy,CA,6,Male,African American,Hispanic,2828 Pleasant Acres Dr,Virginia Beach,VA,23453,36.7678,-76.0664,"2828 Pleasant Acres Dr, Virginia Beach, VA 23453",1,6
42081,Melissa,Miller,Chestnut Academy,CA,6,Female,White,Hispanic,800 Jolly Pond Road,Williamsburg,VA,23188,37.3352,-76.8051,"800 Jolly Pond Road, Williamsburg, VA 23188",1,6
41928,Scott,Mueller,Chestnut Academy,CA,6,Male,White,Hispanic,21356 Sussex Drive,Sussex,VA,23884,36.9204,-77.2561,"21356 Sussex Drive, Sussex, VA 23884",1,6
43664,Megan,Nelson,Chestnut Academy,CA,6,Female,Asian,Hispanic,57 Salina St,Hampton,VA,23669,37.0492,-76.3548,"57 Salina St, Hampton, VA 23669",1,6
42305,Amber,Nguyen,Chestnut Academy,CA,6,Female,Asian,Non-Hispanic,9400 THORNTON ROLLING RD,FREDERICKSBURG,VA,22408,38.21562,-77.425961,"9400 THORNTON ROLLING RD, FREDERICKSBURG, VA 22408",1,6
42452,Erin,Nixon,Chestnut Academy,CA,6,Female,Asian,Non-Hispanic,1110 MONTGOMERY AVE,STAUNTON,VA,24401,38.140804,-79.094426,"1110 MONTGOMERY AVE, STAUNTON, VA 24401",1,6
43668,Suzanne,Porter,Chestnut Academy,CA,6,Female,African American,Non-Hispanic,703 Lemaster Ave,Hampton,VA,23669,37.0612,-76.3177,"703 Lemaster Ave, Hampton, VA 23669",1,6
43206,Becky,Quinn,Chestnut Academy,CA,6,Female,Asian,Non-Hispanic,3700 James River Rd.,Midlothian,VA,23113,37.5526,-77.6493,"3700 James River Rd., Midlothian, VA 23113",1,6
43779,Stacy,Reyes,Chestnut Academy,CA,6,Female,White,Non-Hispanic,4909 Francistown Rd.,Glen Allen,VA,23060,37.6584,-77.5379,"4909 Francistown Rd., Glen Allen, VA 23060",1,6
41836,Sean,Rice,Chestnut Academy,CA,6,Male,White,Non-Hispanic,5995 Plank Rd,Fredericksburg,VA,22407,38.2934,-77.5822,"5995 Plank Rd, Fredericksburg, VA 22407",1,6
41405,Ross,Richards,Chestnut Academy,CA,6,Male,White,Hispanic,109 11th St,Norton,VA,24273,36.9299,-82.6334,"109 11th St, Norton, VA 24273",1,6
42817,Danielle,Rivera,Chestnut Academy,CA,6,Female,American Indian,Hispanic,2100 Steppingstone Square,Chesapeake,VA,23320,36.794578,-76.224044,"2100 Steppingstone Square, Chesapeake, VA 23320",1,6
40352,Jeffery,Rivera,Chestnut Academy,CA,6,Male,White,Non-Hispanic,1300 Long Street,Charlottesville,VA,22901,38.0355,-78.4629,"1300 Long Street, Charlottesville, VA 22901",1,6
42694,Pamela,Rodriguez,Chestnut Academy,CA,6,Female,African American,Non-Hispanic,3624 DUPONT CIR,VIRGINIA BEACH,VA,23455,36.90717,-76.099031,"3624 DUPONT CIR, VIRGINIA BEACH, VA 23455",1,6
40340,Miguel,Rogers,Chestnut Academy,CA,6,Male,White,Non-Hispanic,1036 N. Main Street,Hillsville,VA,24343,36.768739,-80.739134,"1036 N. Main Street, Hillsville, VA 24343",1,6
42523,Chelsea,Rojas,Chestnut Academy,CA,6,Female,Asian,Non-Hispanic,200 DENT ST,ROCKY MOUNT,VA,24151,36.9945,-79.897191,"200 DENT ST, ROCKY MOUNT, VA 24151",1,6
40322,Christopher,Smith,Chestnut Academy,CA,6,Male,African American,Non-Hispanic,377 Dennis Riddle Dr,Rustburg,VA,24588,37.2519,-79.1851,"377 Dennis Riddle Dr, Rustburg, VA 24588",1,6
41172,Michael,Smith,Chestnut Academy,CA,6,Male,Asian,Non-Hispanic,25491 Riding Center Drive,South Riding,VA,20152,38.912331,-77.538436,"25491 Riding Center Drive, South Riding, VA 20152",1,6
41622,Randy,Smith,Chestnut Academy,CA,6,Male,African American,Non-Hispanic,3101 Fendall Ave,Richmond,VA,23222,37.573713,-77.435694,"3101 Fendall Ave, Richmond, VA 23222",1,6
40774,Richard,Stone,Chestnut Academy,CA,6,Male,American Indian,Non-Hispanic,12074 James Madison St,Remington,VA,22734,38.5387,-77.8068,"12074 James Madison St, Remington, VA 22734",1,6
41739,Matthew,Suarez,Chestnut Academy,CA,6,Male,White,Non-Hispanic,600 Waddell St,Lexington,VA,24450,37.7738,-79.4436,"600 Waddell St, Lexington, VA 24450",1,6
41459,Donald,Taylor,Chestnut Academy,CA,6,Male,American Indian,Non-Hispanic,100 Stony Mill Elementary Cir,Danville,VA,24541,36.64,-79.5636,"100 Stony Mill Elementary Cir, Danville, VA 24541",1,6
40324,Victor,Thomas,Chestnut Academy,CA,6,Male,African American,Non-Hispanic,201 Village Hwy,Rustburg,VA,24588,37.2688,-79.1078,"201 Village Hwy, Rustburg, VA 24588",1,6
42372,Rachel,Weaver,Chestnut Academy,CA,6,Female,African American,Non-Hispanic,2824 N AVE,RICHMOND,VA,23222,37.56962,-77.433031,"2824 N AVE, RICHMOND, VA 23222",1,6
42576,Heather,Wheeler,Chestnut Academy,CA,6,Female,White,Non-Hispanic,24194 MILLSTREAM DR,STONE RIDGE,VA,20105,38.93561,-77.557081,"24194 MILLSTREAM DR, STONE RIDGE, VA 20105",1,6
42231,Desiree,Williams,Chestnut Academy,CA,6,Female,Asian,Non-Hispanic,6300 FLORENCE LN,ALEXANDRIA,VA,22310,38.781638,-77.088894,"6300 FLORENCE LN, ALEXANDRIA, VA 22310",1,6
40004,Steven,Williams,Chestnut Academy,CA,6,Male,White,Hispanic,13400 Woodside Ln,Newport News,VA,23608,37.1714,-76.527,"13400 Woodside Ln, Newport News, VA 23608",1,6
42744,Patricia,Wood,Chestnut Academy,CA,6,Female,African American,Hispanic,9525 LEESBURG PIKE,VIENNA,VA,22182,38.95824,-77.277191,"9525 LEESBURG PIKE, VIENNA, VA 22182",1,6
43441,Katherine,Young,Chestnut Academy,CA,6,Female,White,Non-Hispanic,11375 Center Harbor Rd,Reston,VA,20194,38.979982,-77.337926,"11375 Center Harbor Rd, Reston, VA 20194",1,6
40474,Steven,Acosta,Chestnut Academy,CA,7,Male,African American,Non-Hispanic,13900 Hull Street Road,Midlothian,VA,23112,37.407088,-77.661227,"13900 Hull Street Road, Midlothian, VA 23112",1,7
41190,Joshua,Baird,Chestnut Academy,CA,7,Male,White,Non-Hispanic,42380 Creighton Rd,Ashburn,VA,20148,38.978052,-77.544555,"42380 Creighton Rd, Ashburn, VA 20148",1,7
43580,Kristi,Berry,Chestnut Academy,CA,7,Female,African American,Non-Hispanic,471 White Oak Road,White Post,VA,22663,39.083673,-78.16781,"471 White Oak Road, White Post, VA 22663",1,7
40446,Joshua,Bowen,Chestnut Academy,CA,7,Male,African American,Hispanic,13200 Bailey Bridge Rd,Midlothian,VA,23112,37.3957,-77.6424,"13200 Bailey Bridge Rd, Midlothian, VA 23112",1,7
42726,Kristine,Brewer,Chestnut Academy,CA,7,Female,White,Non-Hispanic,501 PROVIDENCE RD,CHESAPEAKE,VA,23325,36.80084,-76.242721,"501 PROVIDENCE RD, CHESAPEAKE, VA 23325",1,7
41374,Robert,Brock,Chestnut Academy,CA,7,Male,African American,Non-Hispanic,6401 Chesapeake Blvd,Norfolk,VA,23513,36.897,-76.2395,"6401 Chesapeake Blvd, Norfolk, VA 23513",1,7
42485,Jordan,Brown,Chestnut Academy,CA,7,Female,Asian,Non-Hispanic,109 COMMUNITY DR,WAYNESBORO,VA,22980,38.08425,-78.931321,"109 COMMUNITY DR, WAYNESBORO, VA 22980",1,7
40457,William,Browning,Chestnut Academy,CA,7,Male,Asian,Hispanic,401 Charter Colony Pkwy.,Midlothian,VA,23114,37.496,-77.6603,"401 Charter Colony Pkwy., Midlothian, VA 23114",1,7
40438,John,Buckley,Chestnut Academy,CA,7,Male,African American,Non-Hispanic,13501 Midlothian Turnpike,Midlothian,VA,23113,37.5022,-77.6491,"13501 Midlothian Turnpike, Midlothian, VA 23113",1,7
43541,Kayla,Casey,Chestnut Academy,CA,7,Female,White,Non-Hispanic,7270 Riley Rd.,Warrenton,VA,20187,38.737523,-77.715568,"7270 Riley Rd., Warrenton, VA 20187",1,7
42822,Jessica,Chan,Chestnut Academy,CA,7,Female,African American,Non-Hispanic,4586 Main St,Chincoteague,VA,23336,37.9428,-75.3638,"4586 Main St, Chincoteague, VA 23336",1,7
42969,Brittany,Clark,Chestnut Academy,CA,7,Female,White,Non-Hispanic,1415 S Queen St,Arlington,VA,22204,38.8616,-77.0717,"1415 S Queen St, Arlington, VA 22204",1,7
40841,Allen,Copeland,Chestnut Academy,CA,7,Male,White,Hispanic,1827 Wenonah Avenue,Pearisburg,VA,24134,37.328456,-80.703679,"1827 Wenonah Avenue, Pearisburg, VA 24134",1,7
41180,Darin,Day,Chestnut Academy,CA,7,Male,American Indian,Hispanic,510 Principal Drummond Way SE,Leesburg,VA,20175,39.107472,-77.553084,"510 Principal Drummond Way SE, Leesburg, VA 20175",1,7
41494,Mitchell,Dyer,Chestnut Academy,CA,7,Male,African American,Non-Hispanic,1800 Judes Ferry Road,Powhatan,VA,23139,37.52211,-77.802527,"1800 Judes Ferry Road, Powhatan, VA 23139",1,7
40647,John,Evans,Chestnut Academy,CA,7,Male,White,Non-Hispanic,7000 Cindy Ln,Annandale,VA,22003,38.8207,-77.1868,"7000 Cindy Ln, Annandale, VA 22003",1,7
43233,Alexandra,Fernandez,Chestnut Academy,CA,7,Female,American Indian,Non-Hispanic,10101 Courthouse Road,Chesterfield,VA,23832,37.387915,-77.499666,"10101 Courthouse Road, Chesterfield, VA 23832",1,7
40472,Brandon,Friedman,Chestnut Academy,CA,7,Male,White,Non-Hispanic,LLoyd C. Bird High School,Chesterfield,VA,23832,37.388852,-77.494815,"LLoyd C. Bird High School, Chesterfield, VA 23832",1,7
43812,Margaret,Griffith,Chestnut Academy,CA,7,Female,White,Hispanic,1807 Arlington Rd,Hopewell,VA,23860,37.2778,-77.2914,"1807 Arlington Rd, Hopewell, VA 23860",1,7
43701,Alyssa,Harris,Chestnut Academy,CA,7,Female,African American,Non-Hispanic,10004 Learning Lane,Mechanicsville,VA,23116,37.6909,-77.3894,"10004 Learning Lane, Mechanicsville, VA 23116",1,7
42132,Kaylee,Harris,Chestnut Academy,CA,7,Female,African American,Non-Hispanic,131 Siege Ln,Yorktown,VA,23692,37.1986,-76.5056,"131 Siege Ln, Yorktown, VA 23692",1,7
40620,Randy,Harris,Chestnut Academy,CA,7,Male,Asian,Non-Hispanic,10110 Commonwealth Blvd,Fairfax,VA,22032,38.8141,-77.2958,"10110 Commonwealth Blvd, Fairfax, VA 22032",1,7
41397,Arthur,Hurst,Chestnut Academy,CA,7,Male,White,Hispanic,4208 Seaside Rd,Exmore,VA,23350,37.5212,-75.8156,"4208 Seaside Rd, Exmore, VA 23350",1,7
43157,Brenda,Huynh,Chestnut Academy,CA,7,Female,Asian,Non-Hispanic,1021 Jolliff Rd.,Chesapeake,VA,23321,36.7897,-76.4173,"1021 Jolliff Rd., Chesapeake, VA 23321",1,7
40566,Jonathan,Jackson,Chestnut Academy,CA,7,Male,Asian,Non-Hispanic,12300 Glade Dr,Reston,VA,20191,38.9425,-77.3709,"12300 Glade Dr, Reston, VA 20191",1,7
42905,Madison,Johns,Chestnut Academy,CA,7,Female,White,Non-Hispanic,3330 King St,Alexandria,VA,22302,38.823544,-77.084667,"3330 King St, Alexandria, VA 22302",1,7
43325,Kristin,Jones,Chestnut Academy,CA,7,Female,African American,Non-Hispanic,13209 Parcher Ave,Herndon,VA,20170,38.9614,-77.4069,"13209 Parcher Ave, Herndon, VA 20170",1,7
41053,Matthew,Jones,Chestnut Academy,CA,7,Male,Asian,Non-Hispanic,244 Myers/Moon Rd,Monterey,VA,24465,38.4073,-79.5792,"244 Myers/Moon Rd, Monterey, VA 24465",1,7
42194,Stacy,King,Chestnut Academy,CA,7,Female,White,Non-Hispanic,4744 JAMES MADISON HWY,FORK UNION,VA,23055,37.76194,-78.262231,"4744 JAMES MADISON HWY, FORK UNION, VA 23055",1,7
42016,Angela,Lee,Chestnut Academy,CA,7,Female,White,Non-Hispanic,3961 Salem Lakes Blvd,Virginia Beach,VA,23456,36.7733,-76.1215,"3961 Salem Lakes Blvd, Virginia Beach, VA 23456",1,7
42628,Lisa,Lopez,Chestnut Academy,CA,7,Female,White,Non-Hispanic,259 HICKORY LN,RAPIDAN,VA,22733,38.33389,-78.093761,"259 HICKORY LN, RAPIDAN, VA 22733",1,7
41192,Francisco,Love,Chestnut Academy,CA,7,Male,African American,Non-Hispanic,23070 Learning Circle,Ashburn,VA,20148,38.979713,-77.551945,"23070 Learning Circle, Ashburn, VA 20148",1,7
42778,Courtney,Macias,Chestnut Academy,CA,7,Female,White,Non-Hispanic,512 W Washington St,Petersburg,VA,23803,37.2256,-77.4115,"512 W Washington St, Petersburg, VA 23803",1,7
40274,Martin,Marsh,Chestnut Academy,CA,7,Male,White,Hispanic,833 Cougar Drive,Cloverdale,VA,24077,37.3629,-79.8999,"833 Cougar Drive, Cloverdale, VA 24077",1,7
43116,Maria,Marshall,Chestnut Academy,CA,7,Female,White,Non-Hispanic,406 14th Street NW,Charlottesville,VA,22903,38.0385,-78.4963,"406 14th Street NW, Charlottesville, VA 22903",1,7
40399,James,Martin,Chestnut Academy,CA,7,Male,Asian,Hispanic,1021 Jolliff Rd.,Chesapeake,VA,23321,36.7897,-76.4173,"1021 Jolliff Rd., Chesapeake, VA 23321",1,7
42608,Amy,Mccormick,Chestnut Academy,CA,7,Female,White,Non-Hispanic,1601 DUKE ST,ALEXANDRIA,VA,22314,38.80439,-77.058261,"1601 DUKE ST, ALEXANDRIA, VA 22314",1,7
40729,Anthony,Miller,Chestnut Academy,CA,7,Male,White,Non-Hispanic,7855 Morning View Ln,Alexandria,VA,22315,38.745791,-77.168177,"7855 Morning View Ln, Alexandria, VA 22315",1,7
42509,Cynthia,Moore,Chestnut Academy,CA,7,Female,African American,Non-Hispanic,5701 WYNDHAM PARK DR,GLEN ALLEN,VA,23059,37.69256,-77.606821,"5701 WYNDHAM PARK DR, GLEN ALLEN, VA 23059",1,7
41357,William,Moore,Chestnut Academy,CA,7,Male,Asian,Non-Hispanic,1530 Cypress St,Norfolk,VA,23523,36.8281,-76.2649,"1530 Cypress St, Norfolk, VA 23523",1,7
41228,Brandon,Moreno,Chestnut Academy,CA,7,Male,White,Non-Hispanic,2401 High Street,Lynchburg,VA,24501,37.3999,-79.1344,"2401 High Street, Lynchburg, VA 24501",1,7
40196,Stephen,Moreno,Chestnut Academy,CA,7,Male,White,Hispanic,33 N Fillmore St,Arlington,VA,22201,38.8752,-77.0892,"33 N Fillmore St, Arlington, VA 22201",1,7
42362,Maria,Moss,Chestnut Academy,CA,7,Female,Asian,Hispanic,1208 CENTERVILLE TPKE N,CHESAPEAKE,VA,23320,36.76026,-76.186171,"1208 CENTERVILLE TPKE N, CHESAPEAKE, VA 23320",1,7
43265,Heather,Murray,Chestnut Academy,CA,7,Female,White,Non-Hispanic,15 School Rd,Cumberland,VA,23040,37.491435,-78.247866,"15 School Rd, Cumberland, VA 23040",1,7
43770,Christina,Myers,Chestnut Academy,CA,7,Female,White,Non-Hispanic,6901 Messer Rd,Richmond,VA,23231,37.4768,-77.3729,"6901 Messer Rd, Richmond, VA 23231",1,7
41057,Steven,Reynolds,Chestnut Academy,CA,7,Male,White,Non-Hispanic,400 S Mesa Dr,Hopewell,VA,23860,37.289838,-77.315039,"400 S Mesa Dr, Hopewell, VA 23860",1,7
43423,Sarah,Riley,Chestnut Academy,CA,7,Female,African American,Hispanic,2737 West St,Falls Church,VA,22046,38.8798,-77.1979,"2737 West St, Falls Church, VA 22046",1,7
43595,Danielle,Roberts,Chestnut Academy,CA,7,Female,White,Non-Hispanic,One Learning Lane,Fredericksburg,VA,22401,38.274464,-77.486736,"One Learning Lane, Fredericksburg, VA 22401",1,7
43087,Kimberly,Rodgers,Chestnut Academy,CA,7,Female,African American,Non-Hispanic,19155 Rodgers Clark Blvd,Milford,VA,22514,38.0005,-77.4146,"19155 Rodgers Clark Blvd, Milford, VA 22514",1,7
41820,Michael,Rodriguez,Chestnut Academy,CA,7,Male,White,Hispanic,18414 Southampton Pky,Capron,VA,23829,36.7047,-77.19,"18414 Southampton Pky, Capron, VA 23829",1,7
40897,Blake,Ruiz,Chestnut Academy,CA,7,Male,White,Non-Hispanic,160 Apollo Dr,Hampton,VA,23669,37.0569,-76.3372,"160 Apollo Dr, Hampton, VA 23669",1,7
43868,Jennifer,Sanchez,Chestnut Academy,CA,7,Female,White,Non-Hispanic,600 W Poplar Rd,Sterling,VA,20164,39.001,-77.4158,"600 W Poplar Rd, Sterling, VA 20164",1,7
42448,Christina,Simon,Chestnut Academy,CA,7,Female,African American,Non-Hispanic,8980 BROOK RD,MCCLEAN,VA,22102,38.944522,-77.255439,"8980 BROOK RD, MCCLEAN, VA 22102",1,7
43876,Danielle,Steele,Chestnut Academy,CA,7,Female,African American,Hispanic,400 W Laurel Ave,Sterling,VA,20164,39.015133,-77.400498,"400 W Laurel Ave, Sterling, VA 20164",1,7
42579,Margaret,Taylor,Chestnut Academy,CA,7,Female,White,Non-Hispanic,8530 AMANDA PL,VIENNA,VA,22180,38.88775,-77.241671,"8530 AMANDA PL, VIENNA, VA 22180",1,7
40494,Reginald,Thomas,Chestnut Academy,CA,7,Male,White,Non-Hispanic,25345 Craigs Creek Road,New Castle,VA,24127,37.516207,-80.085557,"25345 Craigs Creek Road, New Castle, VA 24127",1,7
40435,Justin,Turner,Chestnut Academy,CA,7,Male,African American,Hispanic,17700 Longhouse Lane,Chesterfield,VA,23838,37.2773,-77.4673,"17700 Longhouse Lane, Chesterfield, VA 23838",1,7
43974,Stacey,Walker,Chestnut Academy,CA,7,Female,White,Hispanic,501 Leesville Rd,Lynchburg,VA,24502,37.3618,-79.2082,"501 Leesville Rd, Lynchburg, VA 24502",1,7
43777,Gloria,Wilkerson,Chestnut Academy,CA,7,Female,White,Non-Hispanic,4801 Twin Hickory Rd.,Glen Allen,VA,23059,37.675,-77.5988,"4801 Twin Hickory Rd., Glen Allen, VA 23059",1,7
43826,Annette,Williams,Chestnut Academy,CA,7,Female,Asian,Hispanic,23320 N. Court St.,Windsor,VA,23487,36.818753,-76.74618,"23320 N. Court St., Windsor, VA 23487",1,7
42994,Debra,Williams,Chestnut Academy,CA,7,Female,African American,Non-Hispanic,127 Woodrow Wilson Ave,Fishersville,VA,22939,38.1143,-78.9903,"127 Woodrow Wilson Ave, Fishersville, VA 22939",1,7
43485,Katherine,Williams,Chestnut Academy,CA,7,Female,African American,Non-Hispanic,2499 Thomas Jefferson Dr.,Herndon,VA,20171,38.9463,-77.4048,"2499 Thomas Jefferson Dr., Herndon, VA 20171",1,7
42193,Haley,Williamson,Chestnut Academy,CA,7,Female,White,Non-Hispanic,1320 MILL DAM RD,VIRGINIA BEACH,VA,23454,36.8764,-76.029021,"1320 MILL DAM RD, VIRGINIA BEACH, VA 23454",1,7
40981,Timothy,Williamson,Chestnut Academy,CA,7,Male,African American,Hispanic,15 S Oak Ave,Highland Springs,VA,23075,37.5395,-77.3242,"15 S Oak Ave, Highland Springs, VA 23075",1,7
42220,Emily,Yu,Chestnut Academy,CA,7,Female,White,Non-Hispanic,225 S WAYNE AVE,WAYNESBORO,VA,22980,38.06747,-78.891231,"225 S WAYNE AVE, WAYNESBORO, VA 22980",1,7
43521,Brenda,Acosta,Chestnut Academy,CA,8,Female,Asian,Non-Hispanic,105 Mustang Alley,Falls Church,VA,22043,38.897239,-77.192814,"105 Mustang Alley, Falls Church, VA 22043",1,8
41768,Roger,Adkins,Chestnut Academy,CA,8,Male,White,Hispanic,1795 Thompson Creek Rd.,Honaker,VA,24266,37.0171,-81.9783,"1795 Thompson Creek Rd., Honaker, VA 24266",1,8
41165,Mark,Allen,Chestnut Academy,CA,8,Male,White,Non-Hispanic,43464 Hyland Hills St,South Riding,VA,20152,38.8983,-77.4993,"43464 Hyland Hills St, South Riding, VA 20152",1,8
42315,Ashley,Anthony,Chestnut Academy,CA,8,Female,African American,Non-Hispanic,8519 TUTTLE RD,SPRINGFIELD,VA,22152,38.78341,-77.238931,"8519 TUTTLE RD, SPRINGFIELD, VA 22152",1,8
43534,Amanda,Ayala,Chestnut Academy,CA,8,Female,White,Non-Hispanic,4096 Zulla Road,Marshall,VA,20115,38.871,-77.8184,"4096 Zulla Road, Marshall, VA 20115",1,8
41672,Douglas,Barton,Chestnut Academy,CA,8,Male,White,Non-Hispanic,6300 Hull Street Rd,Richmond,VA,23224,37.4815,-77.509631,"6300 Hull Street Rd, Richmond, VA 23224",1,8
40080,James,Bell,Chestnut Academy,CA,8,Male,African American,Hispanic,1355 Richmond Road,Staunton,VA,24402,38.1318,-79.0353,"1355 Richmond Road, Staunton, VA 24402",1,8
43728,Jennifer,Briggs,Chestnut Academy,CA,8,Female,American Indian,Non-Hispanic,201 Jennings Rd,Highland Springs,VA,23075,37.533934,-77.320396,"201 Jennings Rd, Highland Springs, VA 23075",1,8
40837,Mark,Brown,Chestnut Academy,CA,8,Male,White,Non-Hispanic,One Learning Lane,Fredericksburg,VA,22401,38.274464,-77.486736,"One Learning Lane, Fredericksburg, VA 22401",1,8
42223,Lisa,Bush,Chestnut Academy,CA,8,Female,White,Non-Hispanic,5473 VIRGINIA BEACH BLVD,VIRGINIA BEACH,VA,23462,36.84874,-76.170851,"5473 VIRGINIA BEACH BLVD, VIRGINIA BEACH, VA 23462",1,8
40571,Michael,Caldwell,Chestnut Academy,CA,8,Male,White,Non-Hispanic,3001 Chichester Ln,Fairfax,VA,22031,38.8695,-77.2481,"3001 Chichester Ln, Fairfax, VA 22031",1,8
40684,Harold,Carroll,Chestnut Academy,CA,8,Male,African American,Non-Hispanic,15109 Carlbern Dr,Centreville,VA,20120,38.8557,-77.471,"15109 Carlbern Dr, Centreville, VA 20120",1,8
43076,Sherri,Carter,Chestnut Academy,CA,8,Female,White,Non-Hispanic,25 Lewis Way,Lynchburg,VA,24502,37.327769,-79.218775,"25 Lewis Way, Lynchburg, VA 24502",1,8
42789,Kayla,Chang,Chestnut Academy,CA,8,Female,White,Hispanic,9700 Krause Rd.,Chesterfield,VA,23832,37.3816,-77.5,"9700 Krause Rd., Chesterfield, VA 23832",1,8
43824,Jessica,Cohen,Chestnut Academy,CA,8,Female,White,Non-Hispanic,20008 Courthouse Hwy,Windsor,VA,23487,36.8698,-76.7385,"20008 Courthouse Hwy, Windsor, VA 23487",1,8
42709,April,Collins,Chestnut Academy,CA,8,Female,White,Non-Hispanic,9504 SELBY PL,NORFOLK,VA,23503,36.94948,-76.252881,"9504 SELBY PL, NORFOLK, VA 23503",1,8
40427,Calvin,Collins,Chestnut Academy,CA,8,Male,Asian,Non-Hispanic,4000 Cougar Trail,Chester,VA,23831,37.301537,-77.433504,"4000 Cougar Trail, Chester, VA 23831",1,8
41988,Donald,Cortez,Chestnut Academy,CA,8,Male,Asian,Non-Hispanic,3080 S Lynnhaven Rd,Virginia Beach,VA,23452,36.8305,-76.0776,"3080 S Lynnhaven Rd, Virginia Beach, VA 23452",1,8
41062,Adrian,Craig,Chestnut Academy,CA,8,Male,White,Hispanic,5355 Carrsville Hwy,Carrsville,VA,23315,36.7143,-76.8333,"5355 Carrsville Hwy, Carrsville, VA 23315",1,8
43123,Virginia,Crawford,Chestnut Academy,CA,8,Female,White,Non-Hispanic,1420 Great Bridge Blvd,Chesapeake,VA,23320,36.7643,-76.2831,"1420 Great Bridge Blvd, Chesapeake, VA 23320",1,8
43864,Lisa,Dean,Chestnut Academy,CA,8,Female,Asian,Non-Hispanic,551 East A St,Purcellville,VA,20132,39.1283,-77.7075,"551 East A St, Purcellville, VA 20132",1,8
