Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
42415,Tammy,Butler,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,4258 BURROUGH DR,WARRENTON,VA,20187,38.74719,-77.681041,"4258 BURROUGH DR, WARRENTON, VA 20187",1,10
41658,Sean,Carpenter,Dogwood Academy,DA,10,Male,Asian,Non-Hispanic,201 E Brookland Park Boulevard,Richmond,VA,23222,37.57099,-77.429854,"201 E Brookland Park Boulevard, Richmond, VA 23222",1,10
40629,Jerry,Carter,Dogwood Academy,DA,10,Male,White,Non-Hispanic,2500 James Madison Dr,Vienna,VA,22181,38.8962,-77.2796,"2500 James Madison Dr, Vienna, VA 22181",1,10
41607,Robert,Cook,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,13150 University Boulevard,Gainesville,VA,20155,38.784273,-77.592705,"13150 University Boulevard, Gainesville, VA 20155",1,10
40613,David,Cox,Dogwood Academy,DA,10,Male,White,Non-Hispanic,8102 Wolftrap Rd,Vienna,VA,22182,38.9041,-77.2254,"8102 Wolftrap Rd, Vienna, VA 22182",1,10
43602,Erika,Crane,Dogwood Academy,DA,10,Female,White,Non-Hispanic,401 Wolf St,Narrows,VA,24124,37.3268,-80.8131,"401 Wolf St, Narrows, VA 24124",1,10
41327,Michael,Crawford,Dogwood Academy,DA,10,Male,White,Non-Hispanic,80 Menchville Road,Newport News,VA,23602,37.1077,-76.522,"80 Menchville Road, Newport News, VA 23602",1,10
42474,Brittany,Davis,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,8009 FORT HUNT RD,ALEXANDRIA,VA,22308,38.73967,-77.053841,"8009 FORT HUNT RD, ALEXANDRIA, VA 22308",1,10
40721,Daniel,Deleon,Dogwood Academy,DA,10,Male,White,Non-Hispanic,8111 Northumberland Rd,Springfield,VA,22153,38.7355,-77.2137,"8111 Northumberland Rd, Springfield, VA 22153",1,10
40281,Daniel,Duarte,Dogwood Academy,DA,10,Male,White,Hispanic,288 Etzler Rd,Troutville,VA,24175,37.4288,-79.9287,"288 Etzler Rd, Troutville, VA 24175",1,10
43188,Sarah,Duncan,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,501 Coalfield Rd.,Midlothian,VA,23114,37.495655,-77.652984,"501 Coalfield Rd., Midlothian, VA 23114",1,10
41506,Jonathan,Edwards,Dogwood Academy,DA,10,Male,Asian,Hispanic,6700 Courthouse Rd,Prince George,VA,23875,37.225,-77.2848,"6700 Courthouse Rd, Prince George, VA 23875",1,10
43117,Andrea,Esparza,Dogwood Academy,DA,10,Female,White,Non-Hispanic,341 11th Street NW,Charlottesville,VA,22903,38.037308,-78.494768,"341 11th Street NW, Charlottesville, VA 22903",1,10
41293,Kevin,Flynn,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,6925 Thomas Nelson Highway,Lovingston,VA,22949,37.733342,-78.895042,"6925 Thomas Nelson Highway, Lovingston, VA 22949",1,10
40763,Thomas,Fowler,Dogwood Academy,DA,10,Male,White,Hispanic,105 Mustang Alley,Falls Church,VA,22043,38.897239,-77.192814,"105 Mustang Alley, Falls Church, VA 22043",1,10
41555,Kyle,Franklin,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,3001 Old Bridge Rd,Woodbridge,VA,22192,38.6815,-77.3021,"3001 Old Bridge Rd, Woodbridge, VA 22192",1,10
40133,Danny,Greene,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,C/O Wise Co Public Schls,Wise,VA,24293,36.980585,-82.570477,"C/O Wise Co Public Schls, Wise, VA 24293",1,10
41271,Travis,Gutierrez,Dogwood Academy,DA,10,Male,White,Non-Hispanic,735 Falling Branch Rd,Christiansburg,VA,24073,37.1259,-80.372,"735 Falling Branch Rd, Christiansburg, VA 24073",1,10
43795,Christine,Hall,Dogwood Academy,DA,10,Female,White,Non-Hispanic,5915 Nine Mile Road,Henrico Virginia,VA,23223,37.550422,-77.344146,"5915 Nine Mile Road, Henrico Virginia, VA 23223",1,10
41102,Thomas,Hamilton,Dogwood Academy,DA,10,Male,White,Non-Hispanic,302 Diamond St,Lexington,VA,24450,37.7862,-79.4345,"302 Diamond St, Lexington, VA 24450",1,10
43470,Jessica,Hardin,Dogwood Academy,DA,10,Female,American Indian,Hispanic,13611 Springstone Dr,Clifton,VA,20124,38.8206,-77.4177,"13611 Springstone Dr, Clifton, VA 20124",1,10
43455,Ashley,Harris,Dogwood Academy,DA,10,Female,White,Hispanic,5401 Danbury Forest Dr,Springfield,VA,22151,38.8038,-77.2347,"5401 Danbury Forest Dr, Springfield, VA 22151",1,10
40954,Alejandro,Hart,Dogwood Academy,DA,10,Male,White,Non-Hispanic,474 Linda Lane,Harrisonburg,VA,22802,38.4402,-78.8359,"474 Linda Lane, Harrisonburg, VA 22802",1,10
41535,Eric,Hernandez,Dogwood Academy,DA,10,Male,White,Hispanic,7900 Augusta Rd,Manassas,VA,20111,38.7852,-77.4785,"7900 Augusta Rd, Manassas, VA 20111",1,10
41105,Alex,Holt,Dogwood Academy,DA,10,Male,African American,Hispanic,35231 Snake Hill Rd,Middleburg,VA,20117,39.0037,-77.7881,"35231 Snake Hill Rd, Middleburg, VA 20117",1,10
42009,Amy,Howard,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,1257 Rosemont Rd,Virginia Beach,VA,23453,36.7978,-76.1006,"1257 Rosemont Rd, Virginia Beach, VA 23453",1,10
40986,Mitchell,Jenkins,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,500 Meriwether Ave,Richmond,VA,23222,37.5967,-77.4285,"500 Meriwether Ave, Richmond, VA 23222",1,10
42508,Ashley,Kennedy,Dogwood Academy,DA,10,Female,White,Non-Hispanic,9431 ATLEE COMMERCE BLVD,ASHLAND,VA,23005,37.69626,-77.434061,"9431 ATLEE COMMERCE BLVD, ASHLAND, VA 23005",1,10
42751,Cynthia,Lane,Dogwood Academy,DA,10,Female,White,Non-Hispanic,1034 RESERVOIR RD,CHARLOTTESVILLE,VA,22903,38.02607,-78.534821,"1034 RESERVOIR RD, CHARLOTTESVILLE, VA 22903",1,10
42881,Toni,Lang,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,1757 Avon Street Extended,Charlottesville,VA,22902,37.996327,-78.499297,"1757 Avon Street Extended, Charlottesville, VA 22902",1,10
42154,Michelle,Le,Dogwood Academy,DA,10,Female,White,Hispanic,7602 OLD KEENE MILL RD,SPRINGFIELD,VA,22152,38.776411,-77.205375,"7602 OLD KEENE MILL RD, SPRINGFIELD, VA 22152",1,10
43514,Julie,Lee,Dogwood Academy,DA,10,Female,White,Non-Hispanic,Falls Church HS Academy,Falls Church,VA,22042,38.861964,-77.206106,"Falls Church HS Academy, Falls Church, VA 22042",1,10
43278,Tina,Lee,Dogwood Academy,DA,10,Female,Asian,Hispanic,230 S. Ridge St.,Danville,VA,24541,36.5837,-79.3936,"230 S. Ridge St., Danville, VA 24541",1,10
42492,Laura,Lewis,Dogwood Academy,DA,10,Female,White,Non-Hispanic,1461 DRY FORK RD,DRY FORK,VA,24549,36.74963,-79.409271,"1461 DRY FORK RD, DRY FORK, VA 24549",1,10
43336,Joanna,Lindsey,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,8832 Linton Ln,Alexandria,VA,22308,38.7188,-77.0666,"8832 Linton Ln, Alexandria, VA 22308",1,10
42687,Sandra,Long,Dogwood Academy,DA,10,Female,White,Non-Hispanic,2020 PORTLOCK RD,CHESAPEAKE,VA,23324,36.78544,-76.269031,"2020 PORTLOCK RD, CHESAPEAKE, VA 23324",1,10
41452,Duane,Lopez,Dogwood Academy,DA,10,Male,White,Non-Hispanic,302 Franklin Blvd South,Gretna,VA,24557,36.9503,-79.3667,"302 Franklin Blvd South, Gretna, VA 24557",1,10
41489,Harold,Maldonado,Dogwood Academy,DA,10,Male,African American,Hispanic,1100 Portsmouth Blvd.,Portsmouth,VA,23704,36.8196,-76.3108,"1100 Portsmouth Blvd., Portsmouth, VA 23704",1,10
40083,Mark,Middleton,Dogwood Academy,DA,10,Male,White,Non-Hispanic,C/O Secep Circle East Bldg,Norfolk,VA,23502,36.851189,-76.193009,"C/O Secep Circle East Bldg, Norfolk, VA 23502",1,10
41639,Nathan,Montes,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,211 Westmoreland Street,Richmond,VA,23226,37.564115,-77.499738,"211 Westmoreland Street, Richmond, VA 23226",1,10
42145,Sonia,Mora,Dogwood Academy,DA,10,Female,White,Non-Hispanic,8250 WOODMAN RD,RICHMOND,VA,23228,37.631338,-77.485382,"8250 WOODMAN RD, RICHMOND, VA 23228",1,10
41940,Joshua,Morris,Dogwood Academy,DA,10,Male,White,Hispanic,175 Parkview Drive,Tazewell,VA,24651,37.1267,-81.5088,"175 Parkview Drive, Tazewell, VA 24651",1,10
40154,Jeff,Mullins,Dogwood Academy,DA,10,Male,Asian,Non-Hispanic,5651 Rayburn Avenue,Alexandria,VA,22311,38.833556,-77.126191,"5651 Rayburn Avenue, Alexandria, VA 22311",1,10
41511,Bryan,Nguyen,Dogwood Academy,DA,10,Male,White,Non-Hispanic,14051 Spriggs Rd,Woodbridge,VA,22193,38.6495,-77.3844,"14051 Spriggs Rd, Woodbridge, VA 22193",1,10
40144,Christopher,Norton,Dogwood Academy,DA,10,Male,White,Non-Hispanic,600 Russell Rd,Alexandria,VA,22301,38.8129,-77.0652,"600 Russell Rd, Alexandria, VA 22301",1,10
41241,Jason,Oneal,Dogwood Academy,DA,10,Male,Asian,Non-Hispanic,68 Mountaineer Lane,Madison,VA,22727,38.3646,-78.2685,"68 Mountaineer Lane, Madison, VA 22727",1,10
41269,Austin,Ortega,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,6814 General Puller Highway,Locust Hill,VA,23092,37.5909,-76.499,"6814 General Puller Highway, Locust Hill, VA 23092",1,10
43145,Renee,Perkins,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,4013 Terry Dr,Chesapeake,VA,23321,36.8458,-76.3995,"4013 Terry Dr, Chesapeake, VA 23321",1,10
41591,Kyle,Preston,Dogwood Academy,DA,10,Male,White,Hispanic,10511 Wharfdale Place,Gainesville,VA,20155,38.7981,-77.6361,"10511 Wharfdale Place, Gainesville, VA 20155",1,10
41529,Dominic,Prince,Dogwood Academy,DA,10,Male,White,Non-Hispanic,14000 Smoketown Rd,Woodbridge,VA,22192,38.6457,-77.3044,"14000 Smoketown Rd, Woodbridge, VA 22192",1,10
40499,Jason,Reed,Dogwood Academy,DA,10,Male,Asian,Hispanic,500 Sunset Ln,Culpeper,VA,22701,38.455531,-78.011148,"500 Sunset Ln, Culpeper, VA 22701",1,10
43691,Julia,Reid,Dogwood Academy,DA,10,Female,White,Hispanic,8290 New Ashcake Road,Mechanicsville,VA,23116,37.677859,-77.389277,"8290 New Ashcake Road, Mechanicsville, VA 23116",1,10
42481,Cindy,Riddle,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,300 36TH ST,VIRGINIA BEACH,VA,23451,36.86475,-75.981381,"300 36TH ST, VIRGINIA BEACH, VA 23451",1,10
40864,Ryan,Rivera,Dogwood Academy,DA,10,Male,Asian,Non-Hispanic,110 Blue Devil Drive,Independence,VA,24348,36.6217,-81.1472,"110 Blue Devil Drive, Independence, VA 24348",1,10
42019,Linda,Roberson,Dogwood Academy,DA,10,Female,African American,Hispanic,1860 Sandbridge Rd,Virginia Beach,VA,23456,36.7479,-75.9997,"1860 Sandbridge Rd, Virginia Beach, VA 23456",1,10
42553,Olivia,Robinson,Dogwood Academy,DA,10,Female,White,Non-Hispanic,5429 TIDEWATER DR,NORFOLK,VA,23509,36.8887,-76.260711,"5429 TIDEWATER DR, NORFOLK, VA 23509",1,10
41655,Michael,Rollins,Dogwood Academy,DA,10,Male,White,Non-Hispanic,200 Beaufont Hill Drive,Richmond,VA,23225,37.506195,-77.513344,"200 Beaufont Hill Drive, Richmond, VA 23225",1,10
42092,Susan,Romero,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,518 Centre Ave NE,Coeburn,VA,24230,36.951,-82.4677,"518 Centre Ave NE, Coeburn, VA 24230",1,10
43581,Jill,Sanchez,Dogwood Academy,DA,10,Female,Asian,Hispanic,3165 Martinsburg Pike,Clear Brook,VA,22624,39.2498,-78.1031,"3165 Martinsburg Pike, Clear Brook, VA 22624",1,10
40153,Donald,Sanders,Dogwood Academy,DA,10,Male,American Indian,Non-Hispanic,1701 N Beauregard Street,Alexandria,VA,22311,38.831933,-77.123443,"1701 N Beauregard Street, Alexandria, VA 22311",1,10
42504,Sandra,Santiago,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,11445 ISAAC NEWTON SQ S STE A # 100,RESTON,VA,20190,38.952248,-77.338853,"11445 ISAAC NEWTON SQ S STE A # 100, RESTON, VA 20190",1,10
42363,Bridget,Schaefer,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,1625 WIEHLE AVE,RESTON,VA,20190,38.962445,-77.332496,"1625 WIEHLE AVE, RESTON, VA 20190",1,10
43584,Brandi,Schultz,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,190 Mustang Ln,Middletown,VA,22645,39.039,-78.2599,"190 Mustang Ln, Middletown, VA 22645",1,10
43750,Megan,Sharp,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,1275 Gaskins Rd,Richmond,VA,23233,37.6024,-77.59,"1275 Gaskins Rd, Richmond, VA 23233",1,10
41344,Noah,Sharp,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,12465 Warwick Boulevard,Newport News,VA,23606,37.07319,-76.494001,"12465 Warwick Boulevard, Newport News, VA 23606",1,10
40189,Matthew,Shaw,Dogwood Academy,DA,10,Male,Asian,Non-Hispanic,855 N. Edison Street,Arlington,VA,22205,38.879935,-77.12189,"855 N. Edison Street, Arlington, VA 22205",1,10
40031,Brian,Shelton,Dogwood Academy,DA,10,Male,American Indian,Non-Hispanic,9700 Krause Rd.,Chesterfield,VA,23832,37.3816,-77.5,"9700 Krause Rd., Chesterfield, VA 23832",1,10
40908,Martin,Smith,Dogwood Academy,DA,10,Male,African American,Non-Hispanic,20 Sacramento Dr,Hampton,VA,23666,37.0667,-76.3843,"20 Sacramento Dr, Hampton, VA 23666",1,10
43860,Stephanie,Soto,Dogwood Academy,DA,10,Female,White,Hispanic,302 Diamond St,Lexington,VA,24450,37.7862,-79.4345,"302 Diamond St, Lexington, VA 24450",1,10
41480,Ronnie,Stevens,Dogwood Academy,DA,10,Male,White,Non-Hispanic,3649 Hartford St,Portsmouth,VA,23707,36.8415,-76.347,"3649 Hartford St, Portsmouth, VA 23707",1,10
41683,Richard,Sweeney,Dogwood Academy,DA,10,Male,White,Non-Hispanic,1220 5th Street NW,Roanoke,VA,24016,37.2843,-79.9475,"1220 5th Street NW, Roanoke, VA 24016",1,10
41970,George,Taylor,Dogwood Academy,DA,10,Male,White,Hispanic,3340 Holland Rd,Virginia Beach,VA,23452,36.8041,-76.0877,"3340 Holland Rd, Virginia Beach, VA 23452",1,10
40260,Anthony,Thomas,Dogwood Academy,DA,10,Male,White,Non-Hispanic,806 Tiger Trail Road,Bedford,VA,24523,37.326326,-79.535845,"806 Tiger Trail Road, Bedford, VA 24523",1,10
40481,Tyler,Vaughan,Dogwood Academy,DA,10,Male,African American,Hispanic,240 Westwood Rd,Berryville,VA,22611,39.158808,-78.00148,"240 Westwood Rd, Berryville, VA 22611",1,10
42808,Stephanie,Walls,Dogwood Academy,DA,10,Female,Asian,Non-Hispanic,West Washington St Extended,Petersburg,VA,23803,37.211692,-77.449369,"West Washington St Extended, Petersburg, VA 23803",1,10
42276,Brittany,Watson,Dogwood Academy,DA,10,Female,African American,Hispanic,2506 4TH ST,RICHLANDS,VA,24641,37.097028,-81.808409,"2506 4TH ST, RICHLANDS, VA 24641",1,10
41732,David,Watson,Dogwood Academy,DA,10,Male,White,Non-Hispanic,1760 Roanoke Boulevard,Salem,VA,24153,37.274732,-80.027251,"1760 Roanoke Boulevard, Salem, VA 24153",1,10
40990,Christopher,Williams,Dogwood Academy,DA,10,Male,Asian,Non-Hispanic,2820 Williamsburg Rd,Richmond,VA,23231,37.5195,-77.376,"2820 Williamsburg Rd, Richmond, VA 23231",1,10
43411,Holly,Wolfe,Dogwood Academy,DA,10,Female,African American,Non-Hispanic,6301 Rose Hill Dr,Alexandria,VA,22310,38.7818,-77.1173,"6301 Rose Hill Dr, Alexandria, VA 22310",1,10
43578,Sarah,Woods,Dogwood Academy,DA,10,Female,Asian,Hispanic,4661 North Frederick Pike,Winchester,VA,22603,39.268795,-78.251265,"4661 North Frederick Pike, Winchester, VA 22603",1,10
42311,Adrienne,Wright,Dogwood Academy,DA,10,Female,American Indian,Non-Hispanic,1647 BRIARFIELD RD,HAMPTON,VA,23669,37.02142,-76.395781,"1647 BRIARFIELD RD, HAMPTON, VA 23669",1,10
40052,Peter,Zuniga,Dogwood Academy,DA,10,Male,White,Non-Hispanic,340 Bagley Circle,Marion,VA,24354,36.83315,-81.511271,"340 Bagley Circle, Marion, VA 24354",1,10
41368,Larry,Acevedo,Dogwood Academy,DA,11,Male,African American,Hispanic,2700 Ludlow St,Norfolk,VA,23504,36.8691,-76.2701,"2700 Ludlow St, Norfolk, VA 23504",1,11
40967,Eric,Aguilar,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,8701 Three Chopt Rd,Richmond,VA,23229,37.6016,-77.5584,"8701 Three Chopt Rd, Richmond, VA 23229",1,11
42935,Erin,Aguirre,Dogwood Academy,DA,11,Female,White,Non-Hispanic,2329 Chestnut Avenue,Buena Vista,VA,24416,37.737119,-79.351496,"2329 Chestnut Avenue, Buena Vista, VA 24416",1,11
41938,Chad,Baker,Dogwood Academy,DA,11,Male,White,Non-Hispanic,185 Learning Lane,Richlands,VA,24614,37.0958,-81.7787,"185 Learning Lane, Richlands, VA 24614",1,11
43661,Tiffany,Bennett,Dogwood Academy,DA,11,Female,White,Hispanic,1021 N Mallory St,Hampton,VA,23663,37.0278,-76.3137,"1021 N Mallory St, Hampton, VA 23663",1,11
40868,Adam,Booker,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,148 Monroe Dr,Stanardsville,VA,22973,38.2952,-78.4431,"148 Monroe Dr, Stanardsville, VA 22973",1,11
43667,Alicia,Brown,Dogwood Academy,DA,11,Female,White,Non-Hispanic,40 Tidemill Ln,Hampton,VA,23666,37.0552,-76.3734,"40 Tidemill Ln, Hampton, VA 23666",1,11
42633,Kimberly,Brown,Dogwood Academy,DA,11,Female,African American,Non-Hispanic,470 CHRISTIANSBURG PIKE NE,FLOYD,VA,24091,36.92739,-80.310741,"470 CHRISTIANSBURG PIKE NE, FLOYD, VA 24091",1,11
43682,Lori,Burgess,Dogwood Academy,DA,11,Female,White,Hispanic,5501 Mechanicsville Turnpike,Mechanicsville,VA,23111,37.6262,-77.2964,"5501 Mechanicsville Turnpike, Mechanicsville, VA 23111",1,11
43619,Evelyn,Burke,Dogwood Academy,DA,11,Female,White,Non-Hispanic,2323 Fairview Rd,Galax,VA,24333,36.5839,-80.9108,"2323 Fairview Rd, Galax, VA 24333",1,11
43694,Megan,Carlson,Dogwood Academy,DA,11,Female,White,Non-Hispanic,9025 Washington Henry Drive,Mechanicsville,VA,23116,37.6456,-77.3843,"9025 Washington Henry Drive, Mechanicsville, VA 23116",1,11
43313,Ashley,Clarke,Dogwood Academy,DA,11,Female,White,Non-Hispanic,8100 Guinevere Dr,Annandale,VA,22003,38.8485,-77.2251,"8100 Guinevere Dr, Annandale, VA 22003",1,11
40152,Raymond,Cooper,Dogwood Academy,DA,11,Male,White,Non-Hispanic,4646 Seminary Road,Alexandria,VA,22304,38.82703,-77.110456,"4646 Seminary Road, Alexandria, VA 22304",1,11
40681,Brandon,Costa,Dogwood Academy,DA,11,Male,Asian,Non-Hispanic,8718 Old Mt Vernon Rd,Alexandria,VA,22309,38.7202,-77.0962,"8718 Old Mt Vernon Rd, Alexandria, VA 22309",1,11
42976,Michelle,Cruz,Dogwood Academy,DA,11,Female,Asian,Non-Hispanic,2121 N Culpeper St,Arlington,VA,22207,38.896074,-77.126725,"2121 N Culpeper St, Arlington, VA 22207",1,11
40671,Timothy,Cunningham,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,1205 Waynewood Blvd,Alexandria,VA,22308,38.7247,-77.056,"1205 Waynewood Blvd, Alexandria, VA 22308",1,11
42877,Karen,Davis,Dogwood Academy,DA,11,Female,American Indian,Non-Hispanic,2801 Powell Creek Drive,Charlottesville,VA,22911,38.1124,-78.4369,"2801 Powell Creek Drive, Charlottesville, VA 22911",1,11
40204,Bruce,Franco,Dogwood Academy,DA,11,Male,White,Hispanic,6550 26th St N,Arlington,VA,22213,38.8925,-77.1594,"6550 26th St N, Arlington, VA 22213",1,11
41900,William,Franklin,Dogwood Academy,DA,11,Male,Asian,Non-Hispanic,Dixon Educational Center,Staunton,VA,24401,38.17524,-79.08738,"Dixon Educational Center, Staunton, VA 24401",1,11
40810,Terry,Garcia,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,5393 Snow Creek Rd,Penhook,VA,24137,36.8339,-79.7547,"5393 Snow Creek Rd, Penhook, VA 24137",1,11
41359,Victor,Gonzalez,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,200 Shirley Ave,Norfolk,VA,23517,36.8645,-76.2873,"200 Shirley Ave, Norfolk, VA 23517",1,11
40295,Greg,Guzman,Dogwood Academy,DA,11,Male,African American,Hispanic,7802 Helen Henderson Hwy,Honaker,VA,24620,37.081879,-82.079185,"7802 Helen Henderson Hwy, Honaker, VA 24620",1,11
41302,Ryan,Hamilton,Dogwood Academy,DA,11,Male,White,Non-Hispanic,701 Menchville Road,Newport News,VA,23602,37.0943,-76.5346,"701 Menchville Road, Newport News, VA 23602",1,11
40254,Daniel,Hansen,Dogwood Academy,DA,11,Male,Asian,Non-Hispanic,One Little Patriot Dr,Montvale,VA,24122,37.3758,-79.7084,"One Little Patriot Dr, Montvale, VA 24122",1,11
40130,Aaron,Henderson,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,13946 Historyland Hwy,Warsaw,VA,22572,37.944627,-76.747954,"13946 Historyland Hwy, Warsaw, VA 22572",1,11
43132,Ashley,Hernandez,Dogwood Academy,DA,11,Female,White,Non-Hispanic,1997 Hawk Blvd,Chesapeake,VA,23322,36.6524,-76.2152,"1997 Hawk Blvd, Chesapeake, VA 23322",1,11
43983,Monica,Hines,Dogwood Academy,DA,11,Female,Asian,Non-Hispanic,115 Kenwood Place,Lynchburg,VA,24502,37.3661,-79.1897,"115 Kenwood Place, Lynchburg, VA 24502",1,11
43544,Kathleen,Hughes,Dogwood Academy,DA,11,Female,Asian,Non-Hispanic,Academic Avenue,Nokesville,VA,20181,38.72934,-77.67541,"Academic Avenue, Nokesville, VA 20181",1,11
41262,Roger,Jackson,Dogwood Academy,DA,11,Male,White,Non-Hispanic,365 Dockery Road,South Hill,VA,23970,36.6892,-78.1973,"365 Dockery Road, South Hill, VA 23970",1,11
42756,Jennifer,James,Dogwood Academy,DA,11,Female,Asian,Hispanic,1030 BIBLE LN,VINTON,VA,24179,37.28666,-79.834681,"1030 BIBLE LN, VINTON, VA 24179",1,11
40769,Richard,Jones,Dogwood Academy,DA,11,Male,Asian,Hispanic,705 Waterloo Rd,Warrenton,VA,20186,38.72,-77.8147,"705 Waterloo Rd, Warrenton, VA 20186",1,11
40138,Jacob,Jordan,Dogwood Academy,DA,11,Male,White,Hispanic,1101 Janneys Ln,Alexandria,VA,22302,38.816862,-77.111352,"1101 Janneys Ln, Alexandria, VA 22302",1,11
40909,George,Kelly,Dogwood Academy,DA,11,Male,White,Non-Hispanic,40 Tidemill Ln,Hampton,VA,23666,37.0552,-76.3734,"40 Tidemill Ln, Hampton, VA 23666",1,11
42500,Alicia,Lee,Dogwood Academy,DA,11,Female,Asian,Non-Hispanic,6823 HARRISON RD,FREDERICKSBURG,VA,22407,38.2869,-77.561401,"6823 HARRISON RD, FREDERICKSBURG, VA 22407",1,11
41689,John,Leon,Dogwood Academy,DA,11,Male,Asian,Non-Hispanic,2815 Spessard Ave SW,Roanoke,VA,24015,37.2462,-79.9911,"2815 Spessard Ave SW, Roanoke, VA 24015",1,11
42526,Erin,Lutz,Dogwood Academy,DA,11,Female,Asian,Hispanic,45965 NOKES BLVD STE 120,STERLING,VA,20166,39.0229,-77.411391,"45965 NOKES BLVD STE 120, STERLING, VA 20166",1,11
43323,Andrea,Martin,Dogwood Academy,DA,11,Female,White,Non-Hispanic,1001 Park St SE,Vienna,VA,22180,38.8924,-77.2501,"1001 Park St SE, Vienna, VA 22180",1,11
41408,William,Medina,Dogwood Academy,DA,11,Male,White,Hispanic,615 East Street,Blackstone,VA,23824,37.0727,-77.9946,"615 East Street, Blackstone, VA 23824",1,11
41549,Shawn,Mendoza,Dogwood Academy,DA,11,Male,White,Non-Hispanic,8820 Rixlew Ln,Manassas,VA,20109,38.7652,-77.5086,"8820 Rixlew Ln, Manassas, VA 20109",1,11
40157,Brian,Moss,Dogwood Academy,DA,11,Male,Asian,Hispanic,4050 Midland Trail,Covington,VA,24426,37.8132,-80.0782,"4050 Midland Trail, Covington, VA 24426",1,11
42941,Jacqueline,Nixon,Dogwood Academy,DA,11,Female,American Indian,Non-Hispanic,1306 S Quincy St,Arlington,VA,22204,38.856662,-77.09819,"1306 S Quincy St, Arlington, VA 22204",1,11
43146,Elizabeth,Obrien,Dogwood Academy,DA,11,Female,White,Non-Hispanic,1968 Bruin Pl,Chesapeake,VA,23321,36.848,-76.4074,"1968 Bruin Pl, Chesapeake, VA 23321",1,11
43040,Jade,Obrien,Dogwood Academy,DA,11,Female,African American,Non-Hispanic,1425 Eads St,Bristol,VA,24201,36.6071,-82.1641,"1425 Eads St, Bristol, VA 24201",1,11
41854,Kevin,Parker,Dogwood Academy,DA,11,Male,African American,Hispanic,5620 Smith Station Rd.,Fredericksburg,VA,22407,38.1994,-77.5309,"5620 Smith Station Rd., Fredericksburg, VA 22407",1,11
41726,Noah,Parks,Dogwood Academy,DA,11,Male,African American,Non-Hispanic,1760 Boulevard,Salem,VA,24153,37.274732,-80.027251,"1760 Boulevard, Salem, VA 24153",1,11
