Student_ID,School,Grade,Starting_Year,Period,Score
41471,HA,8,2023,Fall,45
41334,HA,8,2023,Fall,63
41351,HA,8,2023,Fall,48
40150,HA,8,2023,Fall,54
42389,HA,8,2023,Fall,54
43697,HA,8,2023,Fall,61
41701,HA,8,2023,Fall,36
43320,HA,8,2023,Fall,42
42312,HA,8,2023,Fall,62
43916,HA,8,2023,Fall,66
42335,HA,8,2023,Fall,45
41707,HA,8,2023,Fall,53
40353,HA,8,2023,Fall,48
42533,HA,8,2023,Fall,54
42457,HA,8,2023,Fall,51
42807,HA,8,2023,Fall,57
41413,HA,8,2023,Fall,52
42222,HA,8,2023,Fall,26
41179,HA,8,2023,Fall,36
42413,HA,8,2023,Fall,28
41456,HA,8,2023,Fall,25
41860,HA,8,2023,Fall,53
40034,HA,8,2023,Fall,71
41889,HA,8,2023,Fall,60
41324,HA,8,2023,Fall,44
40021,HA,8,2023,Fall,42
40237,HA,8,2023,Fall,39
42207,HA,8,2023,Fall,65
42182,HA,8,2023,Fall,32
40994,HA,8,2023,Fall,41
40544,HA,8,2023,Fall,54
42771,HA,8,2023,Fall,53
42203,HA,8,2023,Fall,60
41703,HA,8,2023,Fall,37
43142,HA,8,2023,Fall,50
40450,HA,8,2023,Fall,51
42117,HA,8,2023,Fall,42
40650,HA,8,2023,Fall,49
42282,HA,8,2023,Fall,49
41613,HA,8,2023,Fall,48
42353,HA,8,2023,Fall,38
43415,HA,8,2023,Fall,56
40850,HA,8,2023,Fall,52
43855,HA,8,2023,Fall,62
42584,HA,8,2023,Fall,55
40174,HA,8,2023,Fall,59
42560,HA,8,2023,Fall,55
41030,HA,8,2023,Fall,47
40451,HA,8,2023,Fall,48
42068,HA,8,2023,Fall,62
42925,HA,8,2023,Fall,50
40403,HA,8,2023,Fall,39
43588,HA,8,2023,Fall,68
42065,HA,8,2023,Fall,44
40487,HA,8,2023,Fall,53
43340,HA,9,2023,Fall,71
40125,HA,9,2023,Fall,48
40593,HA,9,2023,Fall,53
43959,HA,9,2023,Fall,34
42266,HA,9,2023,Fall,47
43847,HA,9,2023,Fall,41
42991,HA,9,2023,Fall,46
42537,HA,9,2023,Fall,55
40794,HA,9,2023,Fall,45
43166,HA,9,2023,Fall,71
43214,HA,9,2023,Fall,53
40217,HA,9,2023,Fall,41
41769,HA,9,2023,Fall,48
40952,HA,9,2023,Fall,59
42196,HA,9,2023,Fall,61
41301,HA,9,2023,Fall,39
43253,HA,9,2023,Fall,41
42035,HA,9,2023,Fall,53
41082,HA,9,2023,Fall,55
43098,HA,9,2023,Fall,67
42149,HA,9,2023,Fall,58
41848,HA,9,2023,Fall,50
43643,HA,9,2023,Fall,66
42248,HA,9,2023,Fall,89
40145,HA,9,2023,Fall,63
43882,HA,9,2023,Fall,55
42034,HA,9,2023,Fall,42
43286,HA,9,2023,Fall,40
42563,HA,9,2023,Fall,70
42840,HA,9,2023,Fall,57
41810,HA,9,2023,Fall,39
41304,HA,9,2023,Fall,50
41640,HA,9,2023,Fall,56
43426,HA,9,2023,Fall,50
42210,HA,9,2023,Fall,50
42306,HA,9,2023,Fall,50
41802,HA,9,2023,Fall,44
43174,HA,9,2023,Fall,36
43507,HA,9,2023,Fall,44
42254,HA,9,2023,Fall,58
40826,HA,9,2023,Fall,54
43432,HA,9,2023,Fall,32
43577,HA,9,2023,Fall,55
41746,HA,9,2023,Fall,60
40079,HA,9,2023,Fall,56
40856,HA,9,2023,Fall,48
41329,HA,9,2023,Fall,50
40018,HA,9,2023,Fall,73
42225,HA,9,2023,Fall,43
42006,HA,9,2023,Fall,75
43509,HA,9,2023,Fall,56
40804,HA,9,2023,Fall,38
40611,HA,9,2023,Fall,50
43127,HA,9,2023,Fall,61
40524,HA,9,2023,Fall,41
43042,HA,9,2023,Fall,59
40176,HA,9,2023,Fall,82
43052,HA,9,2023,Fall,47
42296,HA,9,2023,Fall,42
40440,HA,9,2023,Fall,53
43761,HA,9,2023,Fall,53
40149,HA,9,2023,Fall,54
41189,HA,9,2023,Fall,55
43344,HA,9,2023,Fall,51
40195,HA,9,2023,Fall,59
40207,HA,9,2023,Fall,35
42181,HA,9,2023,Fall,49
41188,HA,9,2023,Fall,50
41454,HA,9,2023,Fall,64
43743,HA,9,2023,Fall,56
43665,HA,9,2023,Fall,46
43428,HA,9,2023,Fall,51
43582,HA,9,2023,Fall,47
43054,HA,9,2023,Fall,60
40422,HA,9,2023,Fall,41
43910,HA,9,2023,Fall,51
40982,HA,9,2023,Fall,48
41430,HA,9,2023,Fall,66
41043,HA,9,2023,Fall,41
43257,HA,9,2023,Fall,54
42173,HA,9,2023,Fall,47
43738,HA,9,2023,Fall,45
40050,HA,9,2023,Fall,49
42384,HA,9,2023,Fall,64
41935,HA,K,2023,Fall,57
40811,HA,K,2023,Fall,62
40572,HA,K,2023,Fall,57
40878,HA,K,2023,Fall,45
40361,HA,K,2023,Fall,55
41898,HA,K,2023,Fall,32
41926,HA,K,2023,Fall,34
40315,HA,K,2023,Fall,42
43237,HA,K,2023,Fall,36
43478,HA,K,2023,Fall,63
43548,HA,K,2023,Fall,56
43232,HA,K,2023,Fall,40
43596,HA,K,2023,Fall,43
40748,HA,K,2023,Fall,48
40755,HA,K,2023,Fall,59
41084,HA,K,2023,Fall,38
43060,HA,K,2023,Fall,53
42549,HA,K,2023,Fall,39
40905,HA,K,2023,Fall,57
41140,HA,K,2023,Fall,29
43070,HA,K,2023,Fall,52
40795,HA,K,2023,Fall,58
41851,HA,K,2023,Fall,58
42811,HA,K,2023,Fall,38
43182,HA,K,2023,Fall,56
42075,HA,K,2023,Fall,52
40677,HA,K,2023,Fall,59
43427,HA,K,2023,Fall,50
42424,HA,K,2023,Fall,52
43446,HA,K,2023,Fall,55
43378,HA,K,2023,Fall,70
43148,HA,K,2023,Fall,35
40799,HA,K,2023,Fall,62
43343,HA,K,2023,Fall,42
43001,HA,K,2023,Fall,51
42737,HA,K,2023,Fall,41
40183,HA,K,2023,Fall,52
40809,HA,K,2023,Fall,61
42343,HA,K,2023,Fall,61
43468,HA,K,2023,Fall,54
40278,HA,K,2023,Fall,41
43274,HA,K,2023,Fall,27
43010,HA,K,2023,Fall,60
41523,HA,K,2023,Fall,46
43369,HA,K,2023,Fall,72
43077,HA,K,2023,Fall,46
40608,HA,K,2023,Fall,46
42180,HA,K,2023,Fall,41
42948,HA,K,2023,Fall,51
42731,HA,K,2023,Fall,60
40443,HA,K,2023,Fall,36
42823,HA,K,2023,Fall,49
42961,HA,K,2023,Fall,48
42967,HA,K,2023,Fall,32
43866,HA,K,2023,Fall,44
41450,HA,K,2023,Fall,58
43768,HA,K,2023,Fall,44
40903,HA,K,2023,Fall,50
40115,HA,K,2023,Fall,46
40784,HA,K,2023,Fall,58
43654,HA,K,2023,Fall,51
40339,HA,K,2023,Fall,57
40227,HA,K,2023,Fall,49
42654,HA,K,2023,Fall,62
41912,HA,K,2023,Fall,70
42636,HA,K,2023,Fall,70
43084,HA,K,2023,Fall,50
41569,HA,K,2023,Fall,59
43121,HA,K,2023,Fall,48
42043,HA,K,2023,Fall,58
43784,HA,K,2023,Fall,57
41652,HA,K,2023,Fall,48
40135,HA,K,2023,Fall,44
43169,HA,K,2023,Fall,40
42847,SA,1,2023,Fall,66
42199,SA,1,2023,Fall,44
40654,SA,1,2023,Fall,30
43104,SA,1,2023,Fall,60
42690,SA,1,2023,Fall,78
40760,SA,1,2023,Fall,35
40367,SA,1,2023,Fall,42
40747,SA,1,2023,Fall,47
41534,SA,1,2023,Fall,56
43058,SA,1,2023,Fall,46
41796,SA,1,2023,Fall,53
41786,SA,1,2023,Fall,37
42705,SA,1,2023,Fall,66
42999,SA,1,2023,Fall,53
40036,SA,1,2023,Fall,58
42137,SA,1,2023,Fall,42
43466,SA,1,2023,Fall,60
42913,SA,1,2023,Fall,49
41222,SA,1,2023,Fall,42
43900,SA,1,2023,Fall,66
40891,SA,1,2023,Fall,58
43269,SA,1,2023,Fall,47
43533,SA,1,2023,Fall,52
43782,SA,1,2023,Fall,62
41659,SA,1,2023,Fall,29
43808,SA,1,2023,Fall,41
41077,SA,1,2023,Fall,64
40621,SA,1,2023,Fall,70
40815,SA,1,2023,Fall,58
41484,SA,1,2023,Fall,36
42483,SA,1,2023,Fall,53
42028,SA,1,2023,Fall,62
40820,SA,1,2023,Fall,77
43410,SA,1,2023,Fall,32
42020,SA,1,2023,Fall,48
42458,SA,1,2023,Fall,51
42868,SA,1,2023,Fall,57
40236,SA,1,2023,Fall,45
40638,SA,1,2023,Fall,57
42869,SA,1,2023,Fall,57
40565,SA,1,2023,Fall,32
41593,SA,1,2023,Fall,53
40122,SA,1,2023,Fall,55
40030,SA,1,2023,Fall,35
43936,SA,1,2023,Fall,59
41210,SA,1,2023,Fall,55
40961,SA,1,2023,Fall,48
41054,SA,1,2023,Fall,58
43469,SA,1,2023,Fall,69
42715,SA,1,2023,Fall,58
40387,SA,1,2023,Fall,53
43329,SA,1,2023,Fall,37
42042,SA,1,2023,Fall,45
43742,SA,1,2023,Fall,46
43290,SA,1,2023,Fall,64
43071,SA,1,2023,Fall,50
41983,SA,1,2023,Fall,34
43383,SA,1,2023,Fall,55
41305,SA,1,2023,Fall,46
43707,SA,1,2023,Fall,51
41110,SA,1,2023,Fall,56
41464,SA,1,2023,Fall,51
41422,SA,1,2023,Fall,55
41314,SA,1,2023,Fall,47
43618,SA,1,2023,Fall,59
42857,SA,1,2023,Fall,43
41601,SA,1,2023,Fall,44
43490,SA,1,2023,Fall,48
42539,SA,1,2023,Fall,30
40075,SA,1,2023,Fall,39
43540,SA,1,2023,Fall,61
40833,SA,1,2023,Fall,58
41181,SA,1,2023,Fall,52
42344,SA,1,2023,Fall,43
42711,SA,1,2023,Fall,59
40159,SA,1,2023,Fall,58
43105,SA,1,2023,Fall,66
42259,SA,1,2023,Fall,43
40265,SA,1,2023,Fall,43
42216,SA,1,2023,Fall,48
43000,SA,1,2023,Fall,65
40626,SA,1,2023,Fall,57
43118,SA,1,2023,Fall,57
40652,SA,1,2023,Fall,45
43021,SA,1,2023,Fall,48
41174,SA,10,2023,Fall,53
43321,SA,10,2023,Fall,70
40366,SA,10,2023,Fall,52
40015,SA,10,2023,Fall,64
43708,SA,10,2023,Fall,54
40914,SA,10,2023,Fall,49
43913,SA,10,2023,Fall,66
40225,SA,10,2023,Fall,40
43893,SA,10,2023,Fall,49
40033,SA,10,2023,Fall,36
41025,SA,10,2023,Fall,52
41243,SA,10,2023,Fall,24
42167,SA,10,2023,Fall,71
40612,SA,10,2023,Fall,41
40675,SA,10,2023,Fall,62
43716,SA,10,2023,Fall,35
40146,SA,10,2023,Fall,43
42459,SA,10,2023,Fall,28
43229,SA,10,2023,Fall,47
41358,SA,10,2023,Fall,55
43603,SA,10,2023,Fall,48
42669,SA,10,2023,Fall,32
43963,SA,10,2023,Fall,26
42547,SA,10,2023,Fall,56
40528,SA,10,2023,Fall,61
41775,SA,10,2023,Fall,52
42675,SA,10,2023,Fall,28
40054,SA,10,2023,Fall,62
40732,SA,10,2023,Fall,40
43613,SA,10,2023,Fall,49
42551,SA,10,2023,Fall,58
41890,SA,10,2023,Fall,46
40800,SA,10,2023,Fall,46
40676,SA,10,2023,Fall,48
42802,SA,10,2023,Fall,40
41702,SA,10,2023,Fall,45
40325,SA,10,2023,Fall,49
40002,SA,10,2023,Fall,35
41216,SA,10,2023,Fall,45
42567,SA,10,2023,Fall,49
42287,SA,10,2023,Fall,35
41294,SA,10,2023,Fall,53
41085,SA,10,2023,Fall,50
41538,SA,10,2023,Fall,51
41196,SA,10,2023,Fall,45
40586,SA,10,2023,Fall,49
43144,SA,10,2023,Fall,63
40615,SA,10,2023,Fall,39
42438,SA,10,2023,Fall,43
42785,SA,10,2023,Fall,44
40712,SA,10,2023,Fall,60
42136,SA,10,2023,Fall,65
42813,SA,10,2023,Fall,58
42866,SA,10,2023,Fall,31
41680,SA,10,2023,Fall,55
40421,SA,10,2023,Fall,51
42650,SA,10,2023,Fall,50
40212,SA,10,2023,Fall,51
40756,SA,10,2023,Fall,54
41845,SA,10,2023,Fall,54
41152,SA,10,2023,Fall,27
42197,SA,10,2023,Fall,50
42284,SA,10,2023,Fall,38
43039,SA,10,2023,Fall,74
40533,SA,10,2023,Fall,74
42024,SA,10,2023,Fall,54
41528,SA,10,2023,Fall,64
40642,SA,10,2023,Fall,54
42846,SA,10,2023,Fall,48
43354,SA,10,2023,Fall,49
42544,SA,10,2023,Fall,25
43082,SA,10,2023,Fall,27
41826,SA,10,2023,Fall,65
41376,SA,10,2023,Fall,45
40609,SA,10,2023,Fall,67
43982,SA,10,2023,Fall,48
41953,SA,10,2023,Fall,33
43652,SA,10,2023,Fall,54
43920,SA,10,2023,Fall,27
41987,SA,10,2023,Fall,36
41972,SA,10,2023,Fall,58
42202,SA,10,2023,Fall,34
43498,SA,10,2023,Fall,35
41747,SA,10,2023,Fall,64
42428,SA,10,2023,Fall,43
40640,SA,10,2023,Fall,53
42930,SA,11,2023,Fall,35
40913,SA,11,2023,Fall,62
41509,SA,11,2023,Fall,53
43246,SA,11,2023,Fall,45
40567,SA,11,2023,Fall,63
41073,SA,11,2023,Fall,27
43933,SA,11,2023,Fall,55
40312,SA,11,2023,Fall,57
41710,SA,11,2023,Fall,33
42014,SA,11,2023,Fall,44
41621,SA,11,2023,Fall,66
40895,SA,11,2023,Fall,53
41809,SA,11,2023,Fall,60
40657,SA,11,2023,Fall,33
43801,SA,11,2023,Fall,52
40979,SA,11,2023,Fall,44
42261,SA,11,2023,Fall,48
40643,SA,11,2023,Fall,66
41945,SA,11,2023,Fall,60
41335,SA,11,2023,Fall,36
41206,SA,11,2023,Fall,43
41581,SA,11,2023,Fall,34
43989,SA,11,2023,Fall,54
42113,SA,11,2023,Fall,42
42048,SA,11,2023,Fall,54
40785,SA,11,2023,Fall,69
42102,SA,11,2023,Fall,66
40708,SA,11,2023,Fall,52
42819,SA,11,2023,Fall,46
43396,SA,11,2023,Fall,38
40306,SA,11,2023,Fall,45
41406,SA,11,2023,Fall,54
41886,SA,11,2023,Fall,58
43488,SA,11,2023,Fall,39
41510,SA,11,2023,Fall,66
40635,SA,11,2023,Fall,72
43696,SA,11,2023,Fall,69
43397,SA,11,2023,Fall,59
41299,SA,11,2023,Fall,33
42569,SA,11,2023,Fall,42
43385,SA,11,2023,Fall,67
43972,SA,11,2023,Fall,63
41662,SA,11,2023,Fall,62
40039,SA,11,2023,Fall,58
40224,SA,11,2023,Fall,56
43817,SA,11,2023,Fall,60
42416,SA,11,2023,Fall,40
41402,SA,11,2023,Fall,50
42251,SA,11,2023,Fall,47
43014,SA,11,2023,Fall,43
43294,SA,11,2023,Fall,54
41986,SA,11,2023,Fall,64
41251,SA,11,2023,Fall,71
40746,SA,11,2023,Fall,48
40337,SA,11,2023,Fall,41
40707,SA,11,2023,Fall,57
42934,SA,11,2023,Fall,42
42882,SA,11,2023,Fall,56
43823,SA,11,2023,Fall,55
40461,SA,11,2023,Fall,59
40413,SA,11,2023,Fall,54
41800,SA,11,2023,Fall,63
41066,SA,11,2023,Fall,52
42845,SA,11,2023,Fall,44
41249,SA,11,2023,Fall,49
42388,SA,11,2023,Fall,46
40495,SA,11,2023,Fall,45
43351,SA,11,2023,Fall,40
42747,SA,11,2023,Fall,36
42827,SA,11,2023,Fall,56
40777,SA,11,2023,Fall,35
43871,SA,11,2023,Fall,46
41674,SA,11,2023,Fall,46
41441,SA,11,2023,Fall,45
42727,SA,11,2023,Fall,57
43185,SA,12,2023,Fall,73
40594,SA,12,2023,Fall,54
42017,SA,12,2023,Fall,55
42224,SA,12,2023,Fall,50
42408,SA,12,2023,Fall,61
41312,SA,12,2023,Fall,59
43158,SA,12,2023,Fall,57
41923,SA,12,2023,Fall,49
42071,SA,12,2023,Fall,65
43898,SA,12,2023,Fall,55
43275,SA,12,2023,Fall,48
42783,SA,12,2023,Fall,47
43828,SA,12,2023,Fall,63
40958,SA,12,2023,Fall,38
42239,SA,12,2023,Fall,53
40199,SA,12,2023,Fall,64
42150,SA,12,2023,Fall,70
41846,SA,12,2023,Fall,42
43579,SA,12,2023,Fall,37
40548,SA,12,2023,Fall,58
40497,SA,12,2023,Fall,52
43715,SA,12,2023,Fall,64
43176,SA,12,2023,Fall,49
42106,SA,12,2023,Fall,40
41230,SA,12,2023,Fall,53
40751,SA,12,2023,Fall,40
43444,SA,12,2023,Fall,47
40085,SA,12,2023,Fall,42
42190,SA,12,2023,Fall,42
41460,SA,12,2023,Fall,53
40669,SA,12,2023,Fall,46
40395,SA,12,2023,Fall,49
42126,SA,12,2023,Fall,40
43370,SA,12,2023,Fall,53
40323,SA,12,2023,Fall,55
43865,SA,12,2023,Fall,64
40193,SA,12,2023,Fall,52
40840,SA,12,2023,Fall,37
41383,SA,12,2023,Fall,73
41145,SA,12,2023,Fall,51
40862,SA,12,2023,Fall,60
42899,SA,12,2023,Fall,45
41356,SA,12,2023,Fall,51
40160,SA,12,2023,Fall,44
43059,SA,12,2023,Fall,49
42936,SA,12,2023,Fall,38
42657,SA,12,2023,Fall,45
43954,SA,12,2023,Fall,61
40633,SA,12,2023,Fall,53
40412,SA,12,2023,Fall,59
43283,SA,12,2023,Fall,68
40329,SA,12,2023,Fall,37
40942,SA,12,2023,Fall,54
43726,SA,12,2023,Fall,51
41896,SA,12,2023,Fall,40
42162,SA,12,2023,Fall,63
41894,SA,12,2023,Fall,77
40973,SA,12,2023,Fall,43
40730,SA,12,2023,Fall,41
43208,SA,12,2023,Fall,42
40263,SA,12,2023,Fall,43
41892,SA,12,2023,Fall,60
43181,SA,12,2023,Fall,47
43205,SA,12,2023,Fall,54
40846,SA,12,2023,Fall,64
42638,SA,12,2023,Fall,40
43992,SA,12,2023,Fall,55
41932,SA,12,2023,Fall,65
43788,SA,12,2023,Fall,46
42060,SA,12,2023,Fall,77
42793,SA,12,2023,Fall,45
41936,SA,12,2023,Fall,48
41149,SA,12,2023,Fall,51
42828,SA,12,2023,Fall,40
40084,SA,12,2023,Fall,36
41117,SA,12,2023,Fall,24
40087,SA,12,2023,Fall,62
43529,SA,12,2023,Fall,41
41257,SA,12,2023,Fall,47
40536,SA,12,2023,Fall,71
40859,SA,12,2023,Fall,57
41763,SA,12,2023,Fall,56
43570,SA,12,2023,Fall,75
41432,SA,2,2023,Fall,43
42854,SA,2,2023,Fall,46
43115,SA,2,2023,Fall,59
43137,SA,2,2023,Fall,68
40939,SA,2,2023,Fall,45
40935,SA,2,2023,Fall,46
41755,SA,2,2023,Fall,42
42184,SA,2,2023,Fall,38
40305,SA,2,2023,Fall,35
40700,SA,2,2023,Fall,56
42786,SA,2,2023,Fall,60
41207,SA,2,2023,Fall,59
42603,SA,2,2023,Fall,55
40162,SA,2,2023,Fall,56
43622,SA,2,2023,Fall,59
43389,SA,2,2023,Fall,48
40867,SA,2,2023,Fall,59
40835,SA,2,2023,Fall,56
42250,SA,2,2023,Fall,52
41266,SA,2,2023,Fall,64
40478,SA,2,2023,Fall,50
43481,SA,2,2023,Fall,55
41114,SA,2,2023,Fall,56
42365,SA,2,2023,Fall,46
43862,SA,2,2023,Fall,67
41148,SA,2,2023,Fall,40
40685,SA,2,2023,Fall,28
42170,SA,2,2023,Fall,43
42051,SA,2,2023,Fall,43
43830,SA,2,2023,Fall,63
42023,SA,2,2023,Fall,36
43591,SA,2,2023,Fall,52
43518,SA,2,2023,Fall,50
40016,SA,2,2023,Fall,55
42468,SA,2,2023,Fall,46
41274,SA,2,2023,Fall,73
43968,SA,2,2023,Fall,60
41636,SA,2,2023,Fall,33
40723,SA,2,2023,Fall,57
43243,SA,2,2023,Fall,59
43100,SA,2,2023,Fall,48
43438,SA,2,2023,Fall,48
43781,SA,2,2023,Fall,44
41582,SA,2,2023,Fall,62
41688,SA,2,2023,Fall,60
41055,SA,2,2023,Fall,45
40376,SA,2,2023,Fall,39
43337,SA,2,2023,Fall,64
41193,SA,2,2023,Fall,48
41123,SA,2,2023,Fall,52
43815,SA,2,2023,Fall,59
43545,SA,2,2023,Fall,33
42780,SA,2,2023,Fall,38
43542,SA,2,2023,Fall,39
42922,SA,2,2023,Fall,43
41692,SA,2,2023,Fall,68
43889,SA,2,2023,Fall,56
41647,SA,2,2023,Fall,48
43950,SA,2,2023,Fall,60
42916,SA,2,2023,Fall,68
42465,SA,2,2023,Fall,44
43669,SA,2,2023,Fall,60
42763,SA,2,2023,Fall,66
40922,SA,2,2023,Fall,51
41415,SA,2,2023,Fall,71
41215,SA,2,2023,Fall,43
40705,SA,2,2023,Fall,27
41794,SA,2,2023,Fall,62
40184,SA,2,2023,Fall,46
42716,SA,2,2023,Fall,42
42146,SA,2,2023,Fall,54
41253,SA,2,2023,Fall,45
41638,SA,2,2023,Fall,47
41387,SA,2,2023,Fall,46
42570,SA,2,2023,Fall,40
41586,SA,2,2023,Fall,34
40378,SA,2,2023,Fall,50
42375,SA,2,2023,Fall,51
43550,SA,2,2023,Fall,51
40141,SA,2,2023,Fall,45
40813,SA,3,2023,Fall,45
43699,SA,3,2023,Fall,49
42472,SA,3,2023,Fall,39
41864,SA,3,2023,Fall,69
40441,SA,3,2023,Fall,62
40231,SA,3,2023,Fall,48
43440,SA,3,2023,Fall,66
43113,SA,3,2023,Fall,40
43962,SA,3,2023,Fall,65
41496,SA,3,2023,Fall,48
42262,SA,3,2023,Fall,48
41389,SA,3,2023,Fall,63
40354,SA,3,2023,Fall,65
43648,SA,3,2023,Fall,36
42120,SA,3,2023,Fall,48
41130,SA,3,2023,Fall,60
43752,SA,3,2023,Fall,45
43149,SA,3,2023,Fall,53
40668,SA,3,2023,Fall,51
43371,SA,3,2023,Fall,42
40932,SA,3,2023,Fall,58
42198,SA,3,2023,Fall,58
43155,SA,3,2023,Fall,43
41426,SA,3,2023,Fall,21
43949,SA,3,2023,Fall,59
40420,SA,3,2023,Fall,31
40552,SA,3,2023,Fall,47
43863,SA,3,2023,Fall,44
43975,SA,3,2023,Fall,47
42011,SA,3,2023,Fall,30
40936,SA,3,2023,Fall,33
43484,SA,3,2023,Fall,67
40997,SA,3,2023,Fall,54
41971,SA,3,2023,Fall,63
42064,SA,3,2023,Fall,59
42045,SA,3,2023,Fall,60
42912,SA,3,2023,Fall,62
41546,SA,3,2023,Fall,61
42091,SA,3,2023,Fall,78
41714,SA,3,2023,Fall,56
40242,SA,3,2023,Fall,50
40373,SA,3,2023,Fall,51
42382,SA,3,2023,Fall,64
43134,SA,3,2023,Fall,27
43931,SA,3,2023,Fall,69
41487,SA,3,2023,Fall,61
41403,SA,3,2023,Fall,41
42090,SA,3,2023,Fall,38
41059,SA,3,2023,Fall,40
43953,SA,3,2023,Fall,56
42987,SA,3,2023,Fall,26
42144,SA,3,2023,Fall,40
40753,SA,3,2023,Fall,39
40750,SA,3,2023,Fall,45
43408,SA,3,2023,Fall,53
42713,SA,3,2023,Fall,52
43967,SA,3,2023,Fall,36
40363,SA,3,2023,Fall,41
40097,SA,3,2023,Fall,25
43798,SA,3,2023,Fall,48
41229,SA,3,2023,Fall,59
42161,SA,3,2023,Fall,43
42891,SA,3,2023,Fall,51
41444,SA,3,2023,Fall,69
42966,SA,3,2023,Fall,64
41767,SA,3,2023,Fall,64
40496,SA,3,2023,Fall,51
41237,SA,3,2023,Fall,56
43585,SA,3,2023,Fall,40
43175,SA,3,2023,Fall,59
41903,SA,3,2023,Fall,43
43926,SA,3,2023,Fall,62
40470,SA,3,2023,Fall,48
43073,SA,3,2023,Fall,52
41962,SA,3,2023,Fall,54
40148,SA,3,2023,Fall,47
43769,SA,3,2023,Fall,65
41858,SA,3,2023,Fall,53
40984,SA,3,2023,Fall,59
41973,SA,3,2023,Fall,44
42228,SA,3,2023,Fall,41
41217,SA,3,2023,Fall,48
41759,SA,3,2023,Fall,47
42729,SA,3,2023,Fall,38
41352,SA,3,2023,Fall,44
41905,SA,3,2023,Fall,49
40619,SA,3,2023,Fall,45
41211,SA,3,2023,Fall,39
42211,SA,3,2023,Fall,47
41916,SA,3,2023,Fall,66
43755,SA,3,2023,Fall,49
40634,SA,3,2023,Fall,40
40801,SA,3,2023,Fall,51
42682,SA,3,2023,Fall,58
41042,SA,3,2023,Fall,52
43374,SA,3,2023,Fall,43
40744,SA,3,2023,Fall,71
43994,SA,4,2023,Fall,49
40218,SA,4,2023,Fall,56
40857,SA,4,2023,Fall,54
41003,SA,4,2023,Fall,68
43170,SA,4,2023,Fall,55
42209,SA,4,2023,Fall,66
42093,SA,4,2023,Fall,61
43573,SA,4,2023,Fall,49
43773,SA,4,2023,Fall,64
40926,SA,4,2023,Fall,48
43400,SA,4,2023,Fall,66
43358,SA,4,2023,Fall,76
40537,SA,4,2023,Fall,61
41545,SA,4,2023,Fall,47
41106,SA,4,2023,Fall,54
41840,SA,4,2023,Fall,41
42275,SA,4,2023,Fall,41
41372,SA,4,2023,Fall,71
42007,SA,4,2023,Fall,49
43319,SA,4,2023,Fall,52
40509,SA,4,2023,Fall,50
43997,SA,4,2023,Fall,62
41720,SA,4,2023,Fall,43
42264,SA,4,2023,Fall,48
40518,SA,4,2023,Fall,40
41931,SA,4,2023,Fall,56
43737,SA,4,2023,Fall,53
42332,SA,4,2023,Fall,58
43273,SA,4,2023,Fall,58
41231,SA,4,2023,Fall,44
40077,SA,4,2023,Fall,48
40209,SA,4,2023,Fall,42
42629,SA,4,2023,Fall,53
40333,SA,4,2023,Fall,52
43557,SA,4,2023,Fall,61
40872,SA,4,2023,Fall,45
40064,SA,4,2023,Fall,36
43231,SA,4,2023,Fall,34
41306,SA,4,2023,Fall,43
43698,SA,4,2023,Fall,52
41137,SA,4,2023,Fall,55
40607,SA,4,2023,Fall,55
40759,SA,4,2023,Fall,51
42572,SA,4,2023,Fall,48
40101,SA,4,2023,Fall,52
41869,SA,4,2023,Fall,49
40086,SA,4,2023,Fall,63
40780,SA,4,2023,Fall,45
42443,SA,4,2023,Fall,48
40916,SA,4,2023,Fall,52
40282,SA,4,2023,Fall,59
41885,SA,4,2023,Fall,55
41201,SA,4,2023,Fall,52
41037,SA,4,2023,Fall,41
41608,SA,4,2023,Fall,65
40408,SA,4,2023,Fall,48
41453,SA,4,2023,Fall,52
40702,SA,4,2023,Fall,43
40117,SA,4,2023,Fall,58
43341,SA,4,2023,Fall,36
41380,SA,4,2023,Fall,47
41505,SA,4,2023,Fall,64
40131,SA,4,2023,Fall,54
41333,SA,4,2023,Fall,45
43357,SA,4,2023,Fall,45
41787,SA,4,2023,Fall,49
41997,SA,4,2023,Fall,58
42889,SA,4,2023,Fall,35
41250,SA,4,2023,Fall,42
40527,SA,4,2023,Fall,52
42700,SA,4,2023,Fall,56
42076,SA,4,2023,Fall,37
41004,SA,4,2023,Fall,54
42157,SA,4,2023,Fall,39
42800,SA,4,2023,Fall,52
40930,SA,4,2023,Fall,58
43147,SA,4,2023,Fall,64
42862,SA,4,2023,Fall,52
40320,SA,4,2023,Fall,64
41967,SA,4,2023,Fall,50
43630,SA,4,2023,Fall,42
42820,SA,4,2023,Fall,31
43695,SA,4,2023,Fall,63
43355,SA,4,2023,Fall,47
40719,SA,4,2023,Fall,35
40688,SA,4,2023,Fall,69
43741,SA,4,2023,Fall,45
40848,SA,4,2023,Fall,52
42116,SA,4,2023,Fall,42
42545,SA,5,2023,Fall,37
41239,SA,5,2023,Fall,46
40301,SA,5,2023,Fall,42
41440,SA,5,2023,Fall,55
42175,SA,5,2023,Fall,66
40489,SA,5,2023,Fall,52
43111,SA,5,2023,Fall,71
43097,SA,5,2023,Fall,57
41168,SA,5,2023,Fall,38
42345,SA,5,2023,Fall,68
40940,SA,5,2023,Fall,29
43359,SA,5,2023,Fall,36
43191,SA,5,2023,Fall,36
40069,SA,5,2023,Fall,49
