Student_ID,School,Grade,Starting_Year,Period,Score
41413,HA,8,2023,Fall,47
42533,HA,8,2023,Fall,51
41026,HA,8,2023,Fall,55
42878,HA,8,2023,Fall,47
40650,HA,8,2023,Fall,60
42413,HA,8,2023,Fall,55
40174,HA,8,2023,Fall,45
41334,HA,8,2023,Fall,63
43850,HA,8,2023,Fall,49
43916,HA,8,2023,Fall,58
41860,HA,8,2023,Fall,50
42807,HA,8,2023,Fall,34
41456,HA,8,2023,Fall,44
42068,HA,8,2023,Fall,53
43296,HA,8,2023,Fall,49
42768,HA,8,2023,Fall,57
42697,HA,8,2023,Fall,39
40535,HA,8,2023,Fall,51
41030,HA,8,2023,Fall,54
42335,HA,8,2023,Fall,57
40021,HA,8,2023,Fall,48
42758,HA,8,2023,Fall,46
40237,HA,8,2023,Fall,49
42584,HA,8,2023,Fall,30
42666,HA,8,2023,Fall,45
40850,HA,8,2023,Fall,63
41631,HA,8,2023,Fall,48
41839,HA,8,2023,Fall,54
43955,HA,8,2023,Fall,54
41568,HA,8,2023,Fall,61
42105,HA,8,2023,Fall,36
42466,HA,8,2023,Fall,42
42182,HA,8,2023,Fall,62
40034,HA,8,2023,Fall,66
43092,HA,8,2023,Fall,45
40544,HA,8,2023,Fall,53
42478,HA,8,2023,Fall,48
41471,HA,8,2023,Fall,54
41889,HA,8,2023,Fall,51
41776,HA,8,2023,Fall,57
40353,HA,8,2023,Fall,52
42282,HA,8,2023,Fall,26
41703,HA,8,2023,Fall,36
41351,HA,8,2023,Fall,28
42117,HA,8,2023,Fall,25
40814,HA,8,2023,Fall,53
42065,HA,8,2023,Fall,71
42560,HA,8,2023,Fall,60
42002,HA,8,2023,Fall,44
42566,HA,8,2023,Fall,42
40150,HA,8,2023,Fall,39
40389,HA,8,2023,Fall,65
40100,HA,8,2023,Fall,32
40994,HA,8,2023,Fall,41
42457,HA,8,2023,Fall,54
42771,HA,8,2023,Fall,53
42312,HA,8,2023,Fall,60
42353,HA,8,2023,Fall,37
42207,HA,8,2023,Fall,50
41199,HA,8,2023,Fall,51
41951,HA,8,2023,Fall,42
43415,HA,8,2023,Fall,49
42222,HA,8,2023,Fall,49
41179,HA,8,2023,Fall,48
40403,HA,8,2023,Fall,38
41827,HA,8,2023,Fall,56
40451,HA,8,2023,Fall,52
41701,HA,8,2023,Fall,62
40487,HA,8,2023,Fall,55
41324,HA,8,2023,Fall,59
41707,HA,8,2023,Fall,55
42389,HA,8,2023,Fall,47
43299,HA,8,2023,Fall,48
42203,HA,8,2023,Fall,62
41221,HA,8,2023,Fall,50
43855,HA,8,2023,Fall,39
41220,HA,8,2023,Fall,68
42925,HA,8,2023,Fall,44
41613,HA,8,2023,Fall,53
40422,HA,9,2023,Fall,71
42840,HA,9,2023,Fall,48
41640,HA,9,2023,Fall,53
43344,HA,9,2023,Fall,34
43214,HA,9,2023,Fall,47
42006,HA,9,2023,Fall,41
43847,HA,9,2023,Fall,46
42181,HA,9,2023,Fall,55
43643,HA,9,2023,Fall,45
40856,HA,9,2023,Fall,71
41043,HA,9,2023,Fall,53
43127,HA,9,2023,Fall,41
41301,HA,9,2023,Fall,48
40982,HA,9,2023,Fall,59
41848,HA,9,2023,Fall,61
41430,HA,9,2023,Fall,39
43432,HA,9,2023,Fall,41
41189,HA,9,2023,Fall,53
43428,HA,9,2023,Fall,55
43426,HA,9,2023,Fall,67
40217,HA,9,2023,Fall,58
42173,HA,9,2023,Fall,50
40207,HA,9,2023,Fall,66
43054,HA,9,2023,Fall,89
40593,HA,9,2023,Fall,63
41082,HA,9,2023,Fall,55
43253,HA,9,2023,Fall,42
43582,HA,9,2023,Fall,40
40079,HA,9,2023,Fall,70
43959,HA,9,2023,Fall,57
42306,HA,9,2023,Fall,39
43743,HA,9,2023,Fall,50
43340,HA,9,2023,Fall,56
43257,HA,9,2023,Fall,50
40804,HA,9,2023,Fall,50
43507,HA,9,2023,Fall,50
40524,HA,9,2023,Fall,44
42034,HA,9,2023,Fall,36
40018,HA,9,2023,Fall,44
40176,HA,9,2023,Fall,58
40952,HA,9,2023,Fall,54
43910,HA,9,2023,Fall,32
43286,HA,9,2023,Fall,55
41329,HA,9,2023,Fall,60
40440,HA,9,2023,Fall,56
40125,HA,9,2023,Fall,48
42225,HA,9,2023,Fall,50
40826,HA,9,2023,Fall,73
43738,HA,9,2023,Fall,43
41746,HA,9,2023,Fall,75
40794,HA,9,2023,Fall,56
41454,HA,9,2023,Fall,38
40611,HA,9,2023,Fall,50
43509,HA,9,2023,Fall,61
41188,HA,9,2023,Fall,41
43577,HA,9,2023,Fall,59
42537,HA,9,2023,Fall,82
43882,HA,9,2023,Fall,47
42991,HA,9,2023,Fall,42
40195,HA,9,2023,Fall,53
41769,HA,9,2023,Fall,53
42149,HA,9,2023,Fall,54
43052,HA,9,2023,Fall,55
42384,HA,9,2023,Fall,51
43665,HA,9,2023,Fall,59
40145,HA,9,2023,Fall,35
42254,HA,9,2023,Fall,49
41802,HA,9,2023,Fall,50
41304,HA,9,2023,Fall,64
42196,HA,9,2023,Fall,56
40050,HA,9,2023,Fall,46
42266,HA,9,2023,Fall,51
40149,HA,9,2023,Fall,47
42035,HA,9,2023,Fall,60
41810,HA,9,2023,Fall,41
43042,HA,9,2023,Fall,51
42248,HA,9,2023,Fall,48
43098,HA,9,2023,Fall,66
43174,HA,9,2023,Fall,41
43761,HA,9,2023,Fall,54
43166,HA,9,2023,Fall,47
42563,HA,9,2023,Fall,45
42210,HA,9,2023,Fall,49
42296,HA,9,2023,Fall,64
40903,HA,K,2023,Fall,57
40905,HA,K,2023,Fall,62
42961,HA,K,2023,Fall,57
40811,HA,K,2023,Fall,45
43001,HA,K,2023,Fall,55
40878,HA,K,2023,Fall,32
43182,HA,K,2023,Fall,34
40784,HA,K,2023,Fall,42
41935,HA,K,2023,Fall,36
41569,HA,K,2023,Fall,63
42737,HA,K,2023,Fall,56
40339,HA,K,2023,Fall,40
40361,HA,K,2023,Fall,43
43121,HA,K,2023,Fall,48
40809,HA,K,2023,Fall,59
43446,HA,K,2023,Fall,38
42636,HA,K,2023,Fall,53
42967,HA,K,2023,Fall,39
42823,HA,K,2023,Fall,57
42811,HA,K,2023,Fall,29
43070,HA,K,2023,Fall,52
43148,HA,K,2023,Fall,58
42948,HA,K,2023,Fall,58
41912,HA,K,2023,Fall,38
41898,HA,K,2023,Fall,56
40183,HA,K,2023,Fall,52
42731,HA,K,2023,Fall,59
42343,HA,K,2023,Fall,50
40795,HA,K,2023,Fall,52
42424,HA,K,2023,Fall,55
40755,HA,K,2023,Fall,70
43010,HA,K,2023,Fall,35
43077,HA,K,2023,Fall,62
43343,HA,K,2023,Fall,42
43427,HA,K,2023,Fall,51
40115,HA,K,2023,Fall,41
40608,HA,K,2023,Fall,52
40278,HA,K,2023,Fall,61
41140,HA,K,2023,Fall,61
41851,HA,K,2023,Fall,54
43237,HA,K,2023,Fall,41
40799,HA,K,2023,Fall,27
43654,HA,K,2023,Fall,60
40572,HA,K,2023,Fall,46
43768,HA,K,2023,Fall,72
43169,HA,K,2023,Fall,46
42075,HA,K,2023,Fall,46
43084,HA,K,2023,Fall,41
43548,HA,K,2023,Fall,51
43478,HA,K,2023,Fall,60
43274,HA,K,2023,Fall,36
42549,HA,K,2023,Fall,49
41523,HA,K,2023,Fall,48
41450,HA,K,2023,Fall,32
40315,HA,K,2023,Fall,44
43378,HA,K,2023,Fall,58
43866,HA,K,2023,Fall,44
40677,HA,K,2023,Fall,50
42654,HA,K,2023,Fall,46
42043,HA,K,2023,Fall,58
41926,HA,K,2023,Fall,51
43232,HA,K,2023,Fall,57
40135,HA,K,2023,Fall,49
43784,HA,K,2023,Fall,62
40443,HA,K,2023,Fall,70
43596,HA,K,2023,Fall,70
41652,HA,K,2023,Fall,50
43468,HA,K,2023,Fall,59
42180,HA,K,2023,Fall,48
40227,HA,K,2023,Fall,58
41084,HA,K,2023,Fall,57
40748,HA,K,2023,Fall,48
43060,HA,K,2023,Fall,44
43369,HA,K,2023,Fall,40
40236,SA,1,2023,Fall,66
43021,SA,1,2023,Fall,44
41534,SA,1,2023,Fall,30
41210,SA,1,2023,Fall,60
42137,SA,1,2023,Fall,78
40075,SA,1,2023,Fall,35
42028,SA,1,2023,Fall,42
40891,SA,1,2023,Fall,47
42042,SA,1,2023,Fall,56
43618,SA,1,2023,Fall,46
40652,SA,1,2023,Fall,53
43410,SA,1,2023,Fall,37
40626,SA,1,2023,Fall,66
40820,SA,1,2023,Fall,53
43269,SA,1,2023,Fall,58
42711,SA,1,2023,Fall,42
41054,SA,1,2023,Fall,60
40030,SA,1,2023,Fall,49
41593,SA,1,2023,Fall,42
43540,SA,1,2023,Fall,66
40747,SA,1,2023,Fall,58
40760,SA,1,2023,Fall,47
41314,SA,1,2023,Fall,52
41983,SA,1,2023,Fall,62
42999,SA,1,2023,Fall,29
43900,SA,1,2023,Fall,41
43808,SA,1,2023,Fall,64
42857,SA,1,2023,Fall,70
42020,SA,1,2023,Fall,58
40833,SA,1,2023,Fall,36
43936,SA,1,2023,Fall,53
41110,SA,1,2023,Fall,62
41181,SA,1,2023,Fall,77
41601,SA,1,2023,Fall,32
40961,SA,1,2023,Fall,48
41305,SA,1,2023,Fall,51
40565,SA,1,2023,Fall,57
43782,SA,1,2023,Fall,45
42705,SA,1,2023,Fall,57
40367,SA,1,2023,Fall,57
43329,SA,1,2023,Fall,32
43290,SA,1,2023,Fall,53
40654,SA,1,2023,Fall,55
43466,SA,1,2023,Fall,35
41422,SA,1,2023,Fall,59
40621,SA,1,2023,Fall,55
41222,SA,1,2023,Fall,48
42539,SA,1,2023,Fall,58
41484,SA,1,2023,Fall,69
42847,SA,1,2023,Fall,58
42199,SA,1,2023,Fall,53
43707,SA,1,2023,Fall,37
43742,SA,1,2023,Fall,45
40387,SA,1,2023,Fall,46
42259,SA,1,2023,Fall,64
40122,SA,1,2023,Fall,50
43058,SA,1,2023,Fall,34
42869,SA,1,2023,Fall,55
43104,SA,1,2023,Fall,46
41796,SA,1,2023,Fall,51
43071,SA,1,2023,Fall,56
40036,SA,1,2023,Fall,51
43533,SA,1,2023,Fall,55
43105,SA,1,2023,Fall,47
42483,SA,1,2023,Fall,59
40159,SA,1,2023,Fall,43
42344,SA,1,2023,Fall,44
41077,SA,1,2023,Fall,48
40815,SA,1,2023,Fall,30
40638,SA,1,2023,Fall,39
43118,SA,1,2023,Fall,61
43490,SA,1,2023,Fall,58
42216,SA,1,2023,Fall,52
42913,SA,1,2023,Fall,43
41464,SA,1,2023,Fall,59
43000,SA,1,2023,Fall,58
43469,SA,1,2023,Fall,66
42458,SA,1,2023,Fall,43
42690,SA,1,2023,Fall,43
41659,SA,1,2023,Fall,48
42715,SA,1,2023,Fall,65
43383,SA,1,2023,Fall,57
42868,SA,1,2023,Fall,57
41786,SA,1,2023,Fall,45
40265,SA,1,2023,Fall,48
41216,SA,10,2023,Fall,53
43652,SA,10,2023,Fall,70
43893,SA,10,2023,Fall,52
41376,SA,10,2023,Fall,64
40642,SA,10,2023,Fall,54
40675,SA,10,2023,Fall,49
42136,SA,10,2023,Fall,66
42802,SA,10,2023,Fall,40
40146,SA,10,2023,Fall,49
42459,SA,10,2023,Fall,36
43982,SA,10,2023,Fall,52
43603,SA,10,2023,Fall,24
42785,SA,10,2023,Fall,71
41826,SA,10,2023,Fall,41
42567,SA,10,2023,Fall,62
41025,SA,10,2023,Fall,35
41972,SA,10,2023,Fall,43
40421,SA,10,2023,Fall,28
42669,SA,10,2023,Fall,47
40033,SA,10,2023,Fall,55
42428,SA,10,2023,Fall,48
40914,SA,10,2023,Fall,32
41294,SA,10,2023,Fall,26
43039,SA,10,2023,Fall,56
43498,SA,10,2023,Fall,61
41358,SA,10,2023,Fall,52
41196,SA,10,2023,Fall,28
43708,SA,10,2023,Fall,62
42024,SA,10,2023,Fall,40
41680,SA,10,2023,Fall,49
41174,SA,10,2023,Fall,58
41085,SA,10,2023,Fall,46
40528,SA,10,2023,Fall,46
43716,SA,10,2023,Fall,48
42284,SA,10,2023,Fall,40
40586,SA,10,2023,Fall,45
43613,SA,10,2023,Fall,49
42197,SA,10,2023,Fall,35
40612,SA,10,2023,Fall,45
43913,SA,10,2023,Fall,49
41775,SA,10,2023,Fall,35
43354,SA,10,2023,Fall,53
40225,SA,10,2023,Fall,50
43920,SA,10,2023,Fall,51
40325,SA,10,2023,Fall,45
42544,SA,10,2023,Fall,49
42547,SA,10,2023,Fall,63
41747,SA,10,2023,Fall,39
43963,SA,10,2023,Fall,43
40676,SA,10,2023,Fall,44
41702,SA,10,2023,Fall,60
40533,SA,10,2023,Fall,65
42813,SA,10,2023,Fall,58
41987,SA,10,2023,Fall,31
42438,SA,10,2023,Fall,55
42846,SA,10,2023,Fall,51
40015,SA,10,2023,Fall,50
43229,SA,10,2023,Fall,51
42551,SA,10,2023,Fall,54
43321,SA,10,2023,Fall,54
42866,SA,10,2023,Fall,27
42675,SA,10,2023,Fall,50
40054,SA,10,2023,Fall,38
42650,SA,10,2023,Fall,74
40712,SA,10,2023,Fall,74
40609,SA,10,2023,Fall,54
40002,SA,10,2023,Fall,64
40366,SA,10,2023,Fall,54
41953,SA,10,2023,Fall,48
41528,SA,10,2023,Fall,49
41152,SA,10,2023,Fall,25
41890,SA,10,2023,Fall,27
41538,SA,10,2023,Fall,65
43144,SA,10,2023,Fall,45
43082,SA,10,2023,Fall,67
40800,SA,10,2023,Fall,48
42287,SA,10,2023,Fall,33
41845,SA,10,2023,Fall,54
42167,SA,10,2023,Fall,27
40615,SA,10,2023,Fall,36
42202,SA,10,2023,Fall,58
40212,SA,10,2023,Fall,34
40756,SA,10,2023,Fall,35
40640,SA,10,2023,Fall,64
40732,SA,10,2023,Fall,43
41243,SA,10,2023,Fall,53
42845,SA,11,2023,Fall,35
43696,SA,11,2023,Fall,62
42251,SA,11,2023,Fall,53
43871,SA,11,2023,Fall,45
40461,SA,11,2023,Fall,63
43989,SA,11,2023,Fall,27
43801,SA,11,2023,Fall,55
42048,SA,11,2023,Fall,57
43351,SA,11,2023,Fall,33
40643,SA,11,2023,Fall,44
41249,SA,11,2023,Fall,66
42014,SA,11,2023,Fall,53
40979,SA,11,2023,Fall,60
41710,SA,11,2023,Fall,33
40306,SA,11,2023,Fall,52
41621,SA,11,2023,Fall,44
41800,SA,11,2023,Fall,48
41441,SA,11,2023,Fall,66
43933,SA,11,2023,Fall,60
42930,SA,11,2023,Fall,36
40746,SA,11,2023,Fall,43
42261,SA,11,2023,Fall,34
41886,SA,11,2023,Fall,54
40785,SA,11,2023,Fall,42
42747,SA,11,2023,Fall,54
43246,SA,11,2023,Fall,69
42113,SA,11,2023,Fall,66
40567,SA,11,2023,Fall,52
41402,SA,11,2023,Fall,46
41581,SA,11,2023,Fall,38
40657,SA,11,2023,Fall,45
41335,SA,11,2023,Fall,54
41251,SA,11,2023,Fall,58
40708,SA,11,2023,Fall,39
43823,SA,11,2023,Fall,66
43294,SA,11,2023,Fall,72
43396,SA,11,2023,Fall,69
40039,SA,11,2023,Fall,59
40635,SA,11,2023,Fall,33
41945,SA,11,2023,Fall,42
41073,SA,11,2023,Fall,67
42934,SA,11,2023,Fall,63
40413,SA,11,2023,Fall,62
41986,SA,11,2023,Fall,58
42882,SA,11,2023,Fall,56
43014,SA,11,2023,Fall,60
42727,SA,11,2023,Fall,40
40495,SA,11,2023,Fall,50
41509,SA,11,2023,Fall,47
41206,SA,11,2023,Fall,43
41510,SA,11,2023,Fall,54
42827,SA,11,2023,Fall,64
43488,SA,11,2023,Fall,71
40337,SA,11,2023,Fall,48
43385,SA,11,2023,Fall,41
41662,SA,11,2023,Fall,57
41809,SA,11,2023,Fall,42
41406,SA,11,2023,Fall,56
42416,SA,11,2023,Fall,55
40913,SA,11,2023,Fall,59
41299,SA,11,2023,Fall,54
42102,SA,11,2023,Fall,63
40312,SA,11,2023,Fall,52
40707,SA,11,2023,Fall,44
40224,SA,11,2023,Fall,49
43397,SA,11,2023,Fall,46
41674,SA,11,2023,Fall,45
40895,SA,11,2023,Fall,40
43972,SA,11,2023,Fall,36
42569,SA,11,2023,Fall,56
41066,SA,11,2023,Fall,35
43817,SA,11,2023,Fall,46
40777,SA,11,2023,Fall,46
42819,SA,11,2023,Fall,45
42388,SA,11,2023,Fall,57
40840,SA,12,2023,Fall,73
42162,SA,12,2023,Fall,54
43954,SA,12,2023,Fall,55
43176,SA,12,2023,Fall,50
41383,SA,12,2023,Fall,61
40958,SA,12,2023,Fall,59
40412,SA,12,2023,Fall,57
41896,SA,12,2023,Fall,49
41763,SA,12,2023,Fall,65
40199,SA,12,2023,Fall,55
40160,SA,12,2023,Fall,48
43865,SA,12,2023,Fall,47
41117,SA,12,2023,Fall,63
41145,SA,12,2023,Fall,38
42783,SA,12,2023,Fall,53
41257,SA,12,2023,Fall,64
41356,SA,12,2023,Fall,70
43529,SA,12,2023,Fall,42
40084,SA,12,2023,Fall,37
43579,SA,12,2023,Fall,58
42150,SA,12,2023,Fall,52
41923,SA,12,2023,Fall,64
40859,SA,12,2023,Fall,49
43992,SA,12,2023,Fall,40
43715,SA,12,2023,Fall,53
42060,SA,12,2023,Fall,40
41936,SA,12,2023,Fall,47
42657,SA,12,2023,Fall,42
40973,SA,12,2023,Fall,42
40497,SA,12,2023,Fall,53
40942,SA,12,2023,Fall,46
42239,SA,12,2023,Fall,49
40751,SA,12,2023,Fall,40
40846,SA,12,2023,Fall,53
43181,SA,12,2023,Fall,55
40085,SA,12,2023,Fall,64
43283,SA,12,2023,Fall,52
41894,SA,12,2023,Fall,37
40548,SA,12,2023,Fall,73
40536,SA,12,2023,Fall,51
43185,SA,12,2023,Fall,60
41892,SA,12,2023,Fall,45
40193,SA,12,2023,Fall,51
41230,SA,12,2023,Fall,44
43158,SA,12,2023,Fall,49
43828,SA,12,2023,Fall,38
40263,SA,12,2023,Fall,45
43205,SA,12,2023,Fall,61
40669,SA,12,2023,Fall,53
42638,SA,12,2023,Fall,59
41460,SA,12,2023,Fall,68
42408,SA,12,2023,Fall,37
41312,SA,12,2023,Fall,54
43275,SA,12,2023,Fall,51
40087,SA,12,2023,Fall,40
40395,SA,12,2023,Fall,63
42190,SA,12,2023,Fall,77
43570,SA,12,2023,Fall,43
43444,SA,12,2023,Fall,41
41846,SA,12,2023,Fall,42
43788,SA,12,2023,Fall,43
43370,SA,12,2023,Fall,60
40633,SA,12,2023,Fall,47
42936,SA,12,2023,Fall,54
42793,SA,12,2023,Fall,64
40594,SA,12,2023,Fall,40
42899,SA,12,2023,Fall,55
43726,SA,12,2023,Fall,65
40730,SA,12,2023,Fall,46
42126,SA,12,2023,Fall,77
40329,SA,12,2023,Fall,45
42071,SA,12,2023,Fall,48
42828,SA,12,2023,Fall,51
41149,SA,12,2023,Fall,40
43059,SA,12,2023,Fall,36
43208,SA,12,2023,Fall,24
42224,SA,12,2023,Fall,62
43898,SA,12,2023,Fall,41
42106,SA,12,2023,Fall,47
40862,SA,12,2023,Fall,71
42017,SA,12,2023,Fall,57
41932,SA,12,2023,Fall,56
40323,SA,12,2023,Fall,75
43950,SA,2,2023,Fall,43
41253,SA,2,2023,Fall,46
43100,SA,2,2023,Fall,59
40705,SA,2,2023,Fall,68
40016,SA,2,2023,Fall,45
43622,SA,2,2023,Fall,46
40378,SA,2,2023,Fall,42
41692,SA,2,2023,Fall,38
42716,SA,2,2023,Fall,35
42854,SA,2,2023,Fall,56
43968,SA,2,2023,Fall,60
41193,SA,2,2023,Fall,59
41688,SA,2,2023,Fall,55
43438,SA,2,2023,Fall,56
40922,SA,2,2023,Fall,59
41432,SA,2,2023,Fall,48
43591,SA,2,2023,Fall,59
40162,SA,2,2023,Fall,56
41638,SA,2,2023,Fall,52
41114,SA,2,2023,Fall,64
41582,SA,2,2023,Fall,50
42184,SA,2,2023,Fall,55
41207,SA,2,2023,Fall,56
41215,SA,2,2023,Fall,46
40723,SA,2,2023,Fall,67
41415,SA,2,2023,Fall,40
43830,SA,2,2023,Fall,28
40867,SA,2,2023,Fall,43
42170,SA,2,2023,Fall,43
41647,SA,2,2023,Fall,63
43137,SA,2,2023,Fall,36
41755,SA,2,2023,Fall,52
42375,SA,2,2023,Fall,50
42051,SA,2,2023,Fall,55
43545,SA,2,2023,Fall,46
40700,SA,2,2023,Fall,73
42780,SA,2,2023,Fall,60
42023,SA,2,2023,Fall,33
41636,SA,2,2023,Fall,57
41123,SA,2,2023,Fall,59
43550,SA,2,2023,Fall,48
43542,SA,2,2023,Fall,48
41387,SA,2,2023,Fall,44
42922,SA,2,2023,Fall,62
40835,SA,2,2023,Fall,60
40305,SA,2,2023,Fall,45
41794,SA,2,2023,Fall,39
40184,SA,2,2023,Fall,64
43669,SA,2,2023,Fall,48
40478,SA,2,2023,Fall,52
42763,SA,2,2023,Fall,59
42570,SA,2,2023,Fall,33
42786,SA,2,2023,Fall,38
40939,SA,2,2023,Fall,39
43243,SA,2,2023,Fall,43
41266,SA,2,2023,Fall,68
43781,SA,2,2023,Fall,56
42603,SA,2,2023,Fall,48
40141,SA,2,2023,Fall,60
42250,SA,2,2023,Fall,68
42916,SA,2,2023,Fall,44
41055,SA,2,2023,Fall,60
42468,SA,2,2023,Fall,66
40376,SA,2,2023,Fall,51
41148,SA,2,2023,Fall,71
43815,SA,2,2023,Fall,43
42146,SA,2,2023,Fall,27
40685,SA,2,2023,Fall,62
42365,SA,2,2023,Fall,46
41274,SA,2,2023,Fall,42
43862,SA,2,2023,Fall,54
40935,SA,2,2023,Fall,45
43337,SA,2,2023,Fall,47
43115,SA,2,2023,Fall,46
41586,SA,2,2023,Fall,40
42465,SA,2,2023,Fall,34
43389,SA,2,2023,Fall,50
43889,SA,2,2023,Fall,51
43518,SA,2,2023,Fall,51
43481,SA,2,2023,Fall,45
41211,SA,3,2023,Fall,45
43371,SA,3,2023,Fall,49
41971,SA,3,2023,Fall,39
43113,SA,3,2023,Fall,69
41767,SA,3,2023,Fall,62
43484,SA,3,2023,Fall,48
41496,SA,3,2023,Fall,66
43863,SA,3,2023,Fall,40
42144,SA,3,2023,Fall,65
40801,SA,3,2023,Fall,48
42987,SA,3,2023,Fall,48
43440,SA,3,2023,Fall,63
43926,SA,3,2023,Fall,65
41042,SA,3,2023,Fall,36
41352,SA,3,2023,Fall,48
42091,SA,3,2023,Fall,60
41903,SA,3,2023,Fall,45
41858,SA,3,2023,Fall,53
43931,SA,3,2023,Fall,51
43175,SA,3,2023,Fall,42
41546,SA,3,2023,Fall,58
41229,SA,3,2023,Fall,58
43374,SA,3,2023,Fall,43
42966,SA,3,2023,Fall,21
42382,SA,3,2023,Fall,59
41973,SA,3,2023,Fall,31
40997,SA,3,2023,Fall,47
42011,SA,3,2023,Fall,44
40634,SA,3,2023,Fall,47
41426,SA,3,2023,Fall,30
43967,SA,3,2023,Fall,33
42228,SA,3,2023,Fall,67
43755,SA,3,2023,Fall,54
42729,SA,3,2023,Fall,63
42211,SA,3,2023,Fall,59
40753,SA,3,2023,Fall,60
40231,SA,3,2023,Fall,62
42064,SA,3,2023,Fall,61
40619,SA,3,2023,Fall,78
40242,SA,3,2023,Fall,56
41487,SA,3,2023,Fall,50
43798,SA,3,2023,Fall,51
43585,SA,3,2023,Fall,64
42713,SA,3,2023,Fall,27
43699,SA,3,2023,Fall,69
43752,SA,3,2023,Fall,61
41962,SA,3,2023,Fall,41
40932,SA,3,2023,Fall,38
41217,SA,3,2023,Fall,40
40441,SA,3,2023,Fall,56
43962,SA,3,2023,Fall,26
41403,SA,3,2023,Fall,40
40373,SA,3,2023,Fall,39
40097,SA,3,2023,Fall,45
42262,SA,3,2023,Fall,53
42198,SA,3,2023,Fall,52
43953,SA,3,2023,Fall,36
40148,SA,3,2023,Fall,41
42682,SA,3,2023,Fall,25
43073,SA,3,2023,Fall,48
43975,SA,3,2023,Fall,59
40936,SA,3,2023,Fall,43
41059,SA,3,2023,Fall,51
40552,SA,3,2023,Fall,69
42120,SA,3,2023,Fall,64
42090,SA,3,2023,Fall,64
41237,SA,3,2023,Fall,51
40813,SA,3,2023,Fall,56
43149,SA,3,2023,Fall,40
40984,SA,3,2023,Fall,59
40744,SA,3,2023,Fall,43
43134,SA,3,2023,Fall,62
43155,SA,3,2023,Fall,48
43769,SA,3,2023,Fall,52
42891,SA,3,2023,Fall,54
43648,SA,3,2023,Fall,47
43949,SA,3,2023,Fall,65
41389,SA,3,2023,Fall,53
41916,SA,3,2023,Fall,59
40750,SA,3,2023,Fall,44
41905,SA,3,2023,Fall,41
41759,SA,3,2023,Fall,48
40470,SA,3,2023,Fall,47
42045,SA,3,2023,Fall,38
42912,SA,3,2023,Fall,44
40363,SA,3,2023,Fall,49
41864,SA,3,2023,Fall,45
41444,SA,3,2023,Fall,39
42161,SA,3,2023,Fall,47
40668,SA,3,2023,Fall,66
40354,SA,3,2023,Fall,49
43408,SA,3,2023,Fall,40
41130,SA,3,2023,Fall,51
40420,SA,3,2023,Fall,58
41714,SA,3,2023,Fall,52
42472,SA,3,2023,Fall,43
40496,SA,3,2023,Fall,71
43358,SA,4,2023,Fall,49
41231,SA,4,2023,Fall,56
40064,SA,4,2023,Fall,54
40117,SA,4,2023,Fall,68
40086,SA,4,2023,Fall,55
40209,SA,4,2023,Fall,66
43355,SA,4,2023,Fall,61
42820,SA,4,2023,Fall,49
41106,SA,4,2023,Fall,64
42007,SA,4,2023,Fall,48
41869,SA,4,2023,Fall,66
41201,SA,4,2023,Fall,76
42629,SA,4,2023,Fall,61
42332,SA,4,2023,Fall,47
43741,SA,4,2023,Fall,54
40719,SA,4,2023,Fall,41
43170,SA,4,2023,Fall,41
40101,SA,4,2023,Fall,71
40916,SA,4,2023,Fall,49
41333,SA,4,2023,Fall,52
43630,SA,4,2023,Fall,50
43319,SA,4,2023,Fall,62
42700,SA,4,2023,Fall,43
41997,SA,4,2023,Fall,48
41505,SA,4,2023,Fall,40
42275,SA,4,2023,Fall,56
40930,SA,4,2023,Fall,53
40518,SA,4,2023,Fall,58
43698,SA,4,2023,Fall,58
41372,SA,4,2023,Fall,44
41037,SA,4,2023,Fall,48
41931,SA,4,2023,Fall,42
41787,SA,4,2023,Fall,53
40926,SA,4,2023,Fall,52
40857,SA,4,2023,Fall,61
42116,SA,4,2023,Fall,45
43557,SA,4,2023,Fall,36
40759,SA,4,2023,Fall,34
40780,SA,4,2023,Fall,43
40872,SA,4,2023,Fall,52
41137,SA,4,2023,Fall,55
41545,SA,4,2023,Fall,55
41453,SA,4,2023,Fall,51
42157,SA,4,2023,Fall,48
40509,SA,4,2023,Fall,52
40131,SA,4,2023,Fall,49
43357,SA,4,2023,Fall,63
42076,SA,4,2023,Fall,45
40688,SA,4,2023,Fall,48
42889,SA,4,2023,Fall,52
43994,SA,4,2023,Fall,59
41885,SA,4,2023,Fall,55
40320,SA,4,2023,Fall,52
43737,SA,4,2023,Fall,41
43341,SA,4,2023,Fall,65
41004,SA,4,2023,Fall,48
41250,SA,4,2023,Fall,52
40848,SA,4,2023,Fall,43
42800,SA,4,2023,Fall,58
41967,SA,4,2023,Fall,36
43231,SA,4,2023,Fall,47
40218,SA,4,2023,Fall,64
42572,SA,4,2023,Fall,54
43147,SA,4,2023,Fall,45
40537,SA,4,2023,Fall,45
42209,SA,4,2023,Fall,49
41380,SA,4,2023,Fall,58
43773,SA,4,2023,Fall,35
41003,SA,4,2023,Fall,42
40408,SA,4,2023,Fall,52
40077,SA,4,2023,Fall,56
40333,SA,4,2023,Fall,37
43997,SA,4,2023,Fall,54
43573,SA,4,2023,Fall,39
40607,SA,4,2023,Fall,52
43273,SA,4,2023,Fall,58
41720,SA,4,2023,Fall,64
41608,SA,4,2023,Fall,52
40702,SA,4,2023,Fall,64
